experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,28,17630563456941595934,0.6719328331217383,0.9277438483153104,0.773761892051138,0.6546497141856733,0.44214867735630115,3736.3223677850447,60.709763042637476,152.28494447980424,,0.2,True,65,0,0,0.09633749999920838,2,6,1.650283599999966
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,28,17630563456941595934,0.5002706332109934,0.9132504056129581,0.6482956045511653,0.400107223089154,0.24283267836985015,2781.7845246945576,61.30041029671604,151.7849020547918,0.0,0.0,False,7,0,0,0.14720099998521619,2,14,1.082968200003961
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,28,17630563456941595934,0.6426255796763561,0.9633622837771348,0.841875324411264,0.6406762555309319,0.2508987454822824,3573.3576469250834,66.39940575894924,151.84761519265385,0.2,0.2,False,170,0,0,0.07837129999825265,2,8,1.6041728999989573
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,28,17630563456941595934,0.5002706332109934,0.9132504056129581,0.6482956045511653,0.400107223089154,0.24283267836985015,2781.7845246945576,61.30041029671604,151.7849020547918,0.0,0.0,False,7,0,0,0.028585399995790794,2,14,1.155104499994195
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,28,17630563456941595934,0.48985403008610223,0.863384046322221,0.6638446625270877,0.3864401540357196,0.2305912625252359,2723.8623852583096,60.94865509670054,151.52856972611463,0.0,0.0,False,0,0,0,0.02015820001543034,2,910,1.0743818999908399
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,29,10464798332551005415,0.6678717413106188,0.9903292106205959,0.7989372863158325,0.5581545887882058,0.5088980758628372,5379.497466834191,64.54901036097012,151.75629348594637,0.0,0.0,False,52,0,0,0.18331650001346134,2,4,1.672636599992984
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,29,10464798332551005415,0.4789434580103395,0.972900565135581,0.5659570906840882,0.34635996735927516,0.30004545592209675,3857.7393828153345,56.55550073696612,151.25219584167365,0.2,0.2,False,11,0,0,0.11239899999054614,2,22,1.172529300005408
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,29,10464798332551005415,0.6287422065758137,0.9992109582034513,0.9317643020549052,0.5202986040360483,0.27017347266279623,5064.321333507741,53.54909536790815,150.66398750429434,0.2,0.2,True,186,1,0,0.11941000001388602,2,2,1.409493700004532
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,29,10464798332551005415,0.4789434580103395,0.972900565135581,0.5659570906840882,0.34635996735927516,0.30004545592209675,3857.7393828153345,56.55550073696612,151.25219584167365,0.2,0.2,False,11,0,0,0.018705800001043826,2,22,0.844474600002286
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,29,10464798332551005415,0.4843822755040457,0.8980102687726846,0.5659570906840882,0.3697164356840586,0.330897577727676,3901.5473524002587,52.65297706876452,151.1474701278877,,0.0,True,0,0,0,0.009191399993142113,2,1430,0.9166142000030959
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,0,14150798866829114179,0.49345464352104074,0.884026916120194,0.6494620225003891,0.3465279893022777,0.2948967645283758,4492.465083509514,75.13672396242544,155.2342123596476,0.0,0.0,False,13,0,0,0.09950789999857079,2,8,1.041573199996492
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,0,14150798866829114179,0.3864088048254266,0.8628801935889124,0.4142943179624377,0.29656221287103657,0.1792337217807003,3517.908051796158,67.69770395463736,151.25573198519288,0.0,0.2,True,6,0,0,0.09509760000219103,2,12,0.925909200013848
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,0,14150798866829114179,0.47802877944283184,0.9631336869298625,0.6976630731277367,0.2911181827328828,0.21291555728066142,4352.026328571824,75.34811944923135,152.59939272032466,0.0,0.0,False,184,0,0,0.10048949999327306,2,8,1.3376762999978382
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,0,14150798866829114179,0.3864088048254266,0.8628801935889124,0.4142943179624377,0.29656221287103657,0.1792337217807003,3517.908051796158,67.69770395463736,151.25573198519288,0.0,0.2,True,6,0,0,0.024397699991823174,2,12,0.8158750000002328
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,0,14150798866829114179,0.38410529018166106,0.8411158841167683,0.4143867073586169,0.29107807212184067,0.19108421994976607,3496.936602358316,65.6481205091488,151.25573198519288,0.0,0.0,True,0,0,0,0.009408900004928,2,780,0.9566505000111647
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,1,4764666308898404428,0.4528971804696876,0.7881851085211847,0.5181886468920784,0.37415627719829564,0.2869312289343181,4456.34822998453,83.34342177888172,200.81078770777663,,0.0,True,40,0,0,0.0894962000020314,2,2,1.0876539000018965
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,1,4764666308898404428,0.3486548170900751,0.6634741842241888,0.4412177783013989,0.2519261692254339,0.1924637667348082,3430.6402071295897,85.49783354286583,201.08820716135054,0.0,0.2,False,10,0,0,0.12442519998876378,2,20,0.85812459999579
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,1,4764666308898404428,0.45643177056212264,0.9862618995951384,0.6600742693994244,0.25584485803925316,0.19706782946956675,4491.127347588681,77.50882636074569,175.2023015646891,0.0,0.0,False,193,1,0,0.07868760000565089,2,4,0.935399599999073
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,1,4764666308898404428,0.3486548170900751,0.6634741842241888,0.4412177783013989,0.2519261692254339,0.1924637667348082,3430.6402071295897,85.49783354286583,201.08820716135054,0.0,0.2,False,10,0,0,0.04236839999794029,2,20,0.8105249000072945
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,1,4764666308898404428,0.32177335555995257,0.663427227788875,0.3542925980933318,0.2521141377707244,0.17295188590128918,3166.1361239181983,88.79025117032349,201.10072287686228,0.0,0.0,True,0,0,0,0.023747599989292212,2,1300,0.6728728000016417
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,2,5424308756415089488,0.473441449667796,0.7967976209858862,0.6080620828129981,0.379211059192714,0.2632405270791123,5455.794459124566,89.26943921190247,201.92910573143706,0.0,0.0,True,67,0,0,0.1253401000140002,2,4,1.274875899995095
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,2,5424308756415089488,0.39322175119565145,0.6403387844508848,0.5414043041649642,0.314857431741333,0.19570979673202277,4531.367189936226,67.33419286569983,200.85268487727387,0.2,0.2,False,11,0,0,0.10764010000275448,2,22,0.9366966999950819
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,2,5424308756415089488,0.4423635683963662,0.9627481312535939,0.75549186834475,0.24013714440053038,0.07712966633083854,5097.66246083635,106.5038501214613,351.17802452010636,0.0,0.0,True,190,1,0,0.18838190000678878,2,8,1.2917908000090392
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,2,5424308756415089488,0.39322175119565145,0.6403387844508848,0.5414043041649642,0.314857431741333,0.19570979673202277,4531.367189936226,67.33419286569983,200.85268487727387,0.2,0.2,False,11,0,0,0.020454700003028847,2,22,0.8202661999966949
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,2,5424308756415089488,0.3821040793895635,0.6089382875045495,0.5117815997650721,0.31400215174628077,0.2018719236293759,4403.250540495032,63.410386406858635,200.85268487727387,,0.0,True,0,0,0,0.026191199984168634,2,1430,0.7201803999923868
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,3,3815251506191122523,0.4424588000289848,0.812887982655393,0.5249980919762904,0.3312168315957129,0.2725078616807268,5034.891485302932,90.94835330552573,251.49080661553515,0.0,0.0,True,45,0,0,0.07827130000805482,2,2,0.9165098000084981
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,3,3815251506191122523,0.35751733065640495,0.6058110285213956,0.35506027926153766,0.31481743463414136,0.25947775603752443,4068.3131714235246,75.10092474979581,201.12392396996776,0.0,0.2,True,13,0,0,0.10569679999025539,2,26,1.0814778999920236
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,3,3815251506191122523,0.4307112398278292,0.9766983628884012,0.5613388371387794,0.2780711664423123,0.1546103732947292,4901.211940843636,95.90685442832364,351.4842028055631,0.0,0.0,True,204,1,0,0.087448400008725,2,2,1.01537309998821
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,3,3815251506191122523,0.35751733065640495,0.6058110285213956,0.35506027926153766,0.31481743463414136,0.25947775603752443,4068.3131714235246,75.10092474979581,201.12392396996776,0.0,0.2,True,13,0,0,0.05034940000041388,2,26,0.9230371999874478
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,3,3815251506191122523,0.35041078431802497,0.5740326840817369,0.3371448264430909,0.3101576722136768,0.2763736810517562,3987.4453264475037,71.25858496802614,201.12392396996776,0.0,0.0,True,0,0,0,0.009426400007214397,2,1690,0.6685122000053525
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,4,8639501171077744015,0.4550214750080154,0.7825952940275023,0.5164353004621992,0.38680593521337836,0.3029154680838237,6323.615882405206,101.82768933352489,201.53721371555045,,0.2,True,32,0,0,0.14626850000058766,2,2,0.8563308000011602
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,4,8639501171077744015,0.3574536572678318,0.7514887947382665,0.38702606954379987,0.2499576738122634,0.2517514130100588,4967.676798733226,75.3202941725488,152.0333260622849,0.0,0.2,False,8,0,0,0.11327129998244345,2,16,0.6074784999946132
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,4,8639501171077744015,0.41664161906353353,0.9005380098442439,0.6419224280403294,0.21054376045030643,0.201417900234061,5790.235635658228,116.61431604319505,303.43981781499303,0.0,0.0,True,198,0,0,0.1899771000025794,2,2,1.1163346999965142
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,4,8639501171077744015,0.3574536572678318,0.7514887947382665,0.38702606954379987,0.2499576738122634,0.2517514130100588,4967.676798733226,75.3202941725488,152.0333260622849,0.0,0.2,False,8,0,0,0.02073940000263974,2,16,0.4866344000038225
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,4,8639501171077744015,0.35130350066236166,0.7514887947382665,0.3879573023789561,0.24106451542822205,0.23891311977258697,4882.205606436323,76.62108288485119,152.0333260622849,0.0,0.0,True,0,0,0,0.020684600007371046,2,1040,0.6316190999932587
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,5,167338657613227771,0.5043594712621224,0.9291060719480335,0.6365485423953845,0.3370659854407423,0.32910452507735377,5294.814001277479,66.99995442400406,151.63999988173686,0.0,0.2,False,41,0,0,0.07643889999599196,2,6,1.3042458999989321
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,5,167338657613227771,0.42320709814631896,0.8370497860601938,0.5144259570408098,0.28311077876991264,0.26335981805005365,4442.868621258758,66.35203814163127,151.4729151326494,0.2,0.2,False,11,0,0,0.217684699993697,2,22,1.1431466000067303
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,5,167338657613227771,0.5102890184405173,0.9587914282790081,0.7854942476342449,0.29107386362000615,0.22917273893314777,5357.06295506997,72.85399551709693,153.3440350607063,0.2,0.2,False,191,1,0,0.10432980000041425,2,6,1.4788854000071296
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,5,167338657613227771,0.42320709814631896,0.8370497860601938,0.5144259570408098,0.28311077876991264,0.26335981805005365,4442.868621258758,66.35203814163127,151.4729151326494,0.2,0.2,False,11,0,0,0.03397019999101758,2,22,0.7469337000075029
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,5,167338657613227771,0.41905406841216586,0.795157832186612,0.5146525097858116,0.2922813219615218,0.2583805367805267,4399.269717625426,61.24962872359321,151.4729151326494,,0.0,True,0,0,0,0.009086799997021444,2,1430,0.7580231000029016
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,6,1410160305181045054,0.5174023032942037,0.8507081270990664,0.6254320626578457,0.4729821268159772,0.2902908781404153,5064.807753466087,74.51411097212623,200.81039412414663,0.0,0.2,True,38,0,0,0.07159870000032242,2,4,1.3240215000114404
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,6,1410160305181045054,0.39947148006761357,0.8435261831538132,0.4598975042446498,0.3638757097976882,0.14492786132506968,3910.392815519746,62.559570403818235,151.19432614976876,0.2,0.2,True,17,0,0,0.09777189997839741,2,34,0.697593600008986
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,6,1410160305181045054,0.4874553233304228,0.9928816730744137,0.7963039496028448,0.3032560588532697,0.1617876206749858,4771.659278193054,69.47784415293442,152.07197041962687,0.2,0.2,False,195,0,0,0.08668340000440367,2,6,1.6082292000064626
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,6,1410160305181045054,0.39947148006761357,0.8435261831538132,0.4598975042446498,0.3638757097976882,0.14492786132506968,3910.392815519746,62.559570403818235,151.19432614976876,0.2,0.2,True,17,0,0,0.03321900000446476,2,34,0.8459753000061028
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,6,1410160305181045054,0.38429046106575715,0.7613200762899116,0.4490920826970087,0.3543819717325247,0.1548485650945918,3761.7870937118205,57.61163259561309,151.19432614976876,,0.0,True,0,0,0,0.01831359999778215,2,2210,0.6444045999960508
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,7,17295221290589488874,0.44966516603957896,0.7437646466426793,0.5193441543524202,0.40367549336641967,0.2731501091647177,5786.599303944737,104.50959164251506,301.9055820561099,0.0,0.0,True,38,0,0,0.13524939998751506,2,6,1.177370500008692
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,7,17295221290589488874,0.3693736214542656,0.7347002495050828,0.49491490174296254,0.23363918736357767,0.2212751625635305,4753.35272159967,77.26223969841817,200.77313520036495,0.2,0.2,False,10,0,0,0.11237639999308158,2,20,0.6413458000024548
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,7,17295221290589488874,0.4401357820186399,0.9518655909974583,0.7344019607746148,0.2157491639367503,0.16096382071850515,5663.968664288442,107.70880837566752,301.9055820561099,0.2,0.2,True,205,1,0,0.1677755000127945,2,8,1.2869331999972928
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,7,17295221290589488874,0.3693736214542656,0.7347002495050828,0.49491490174296254,0.23363918736357767,0.2212751625635305,4753.35272159967,77.26223969841817,200.77313520036495,0.2,0.2,False,10,0,0,0.019307199996546842,2,20,0.5831441000045743
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,7,17295221290589488874,0.3637946456814031,0.6974553550047173,0.49491490174296254,0.22961205880034574,0.22623703013462643,4681.558640665392,73.61079457259315,151.16923450751256,,0.0,True,0,0,0,0.009717299981275573,2,1300,0.572832500009099
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,8,12598435839975049846,0.41557847978042,0.749712861669284,0.5338970435579093,0.3336903829280975,0.2454572425760604,5634.235292951156,94.78476963338665,201.40270647804383,0.2,0.2,False,29,0,0,0.14355470000009518,2,4,1.1810120000009192
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,8,12598435839975049846,0.32724929198313124,0.6490303526650189,0.3880187127625883,0.2919444536074774,0.15944706884089327,4436.705941700465,84.8908169851504,200.82727731464666,0.2,0.2,False,9,0,0,0.18777860001137014,2,18,0.7910258000047179
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,8,12598435839975049846,0.3920846505981813,0.8772485584205663,0.6807830340098675,0.21360563478071748,0.10921745401657912,5315.716004813148,104.4895436065997,352.93324309070476,0.0,0.2,True,202,0,0,0.09773009999480564,2,4,0.7694071000005351
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,8,12598435839975049846,0.32724929198313124,0.6490303526650189,0.3880187127625883,0.2919444536074774,0.15944706884089327,4436.705941700465,84.8908169851504,200.82727731464666,0.2,0.2,False,9,0,0,0.02028250000148546,2,18,0.657136800000444
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,8,12598435839975049846,0.3197008313365227,0.5927048083371853,0.4035904583428278,0.2989301100442984,0.13579801452389018,4334.367140603145,86.89028533771645,200.82727731464666,,0.0,True,0,0,0,0.010270000013406388,2,1170,0.5507401999930153
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,9,8116733412912508483,0.42681363820743573,0.8826093427472271,0.5286908986869568,0.3093292130071807,0.2538203236566335,5631.00798272637,95.64286332027297,252.2467367572188,0.0,0.0,True,52,0,0,0.1371427000121912,2,6,1.3381998000113526
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,9,8116733412912508483,0.3551834253951355,0.7604267670682613,0.3878987517400883,0.25980869667942563,0.2451631411812746,4685.981244957464,66.00294411755245,151.15388202436398,,0.0,True,4,0,0,0.11181779998878483,2,8,0.9606502999959048
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,9,8116733412912508483,0.435152089227471,0.9539740483478524,0.7523722808473916,0.22455602071247638,0.14926317402102704,5741.018254316078,85.68908631615544,250.8945542786458,0.2,0.2,False,197,0,0,0.08995690000301693,2,2,1.009830700000748
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,9,8116733412912508483,0.3551834253951355,0.7604267670682613,0.3878987517400883,0.25980869667942563,0.2451631411812746,4685.981244957464,66.00294411755245,151.15388202436398,,0.0,True,4,0,0,0.019673999995575286,2,8,0.6482916999957524
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,9,8116733412912508483,0.3502457563520804,0.7604267670682607,0.39435287025606885,0.24154437174795856,0.24516314118127278,4620.8379334309675,65.99231531152955,151.36752140748177,,0.0,True,0,0,0,0.009774400008609518,2,520,0.8564127999998163
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,10,1807140244725223026,0.4711003476766584,0.8946759308824849,0.6773692731810586,0.3460233815075188,0.2254106170521693,4448.798490649525,68.00751710758885,151.4581199213872,0.0,0.0,True,45,0,0,0.12218670001311693,2,6,1.0278705999953672
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,10,1807140244725223026,0.3752731501016545,0.8085725758041554,0.6047726362638955,0.23086258892962175,0.12725048450796841,3543.862007292364,71.4856856848547,201.0968080416808,0.2,0.2,False,16,0,0,0.15414909999526571,2,32,0.9302079000044614
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,10,1807140244725223026,0.4228960255221994,0.9694788437993491,0.688568660755096,0.2583152469194383,0.11033922714451204,3993.5848260849425,76.02582269410762,201.00366765307692,0.2,0.2,True,193,1,0,0.07620960001077037,2,4,1.0403144000010798
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,10,1807140244725223026,0.3752731501016545,0.8085725758041554,0.6047726362638955,0.23086258892962175,0.12725048450796841,3543.862007292364,71.4856856848547,201.0968080416808,0.2,0.2,False,16,0,0,0.028496099999756552,2,32,0.9205197999981465
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,10,1807140244725223026,0.36315809156937673,0.7379137620314153,0.599871875546429,0.23390334110848474,0.11806433472010992,3429.4544200801365,71.31294896735449,152.00586745760438,,0.0,True,0,0,0,0.009205800000927411,2,2080,0.7982558999938192
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,11,12968994433226338568,0.45483814769211384,0.8059185420594754,0.5578171564923198,0.326435514146345,0.31394723002562674,5054.126571701702,75.38338539975585,151.88170294961972,0.2,0.2,True,32,0,0,0.07380439998814836,2,6,1.2992711999977473
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,11,12968994433226338568,0.3378600284585455,0.7938066864562789,0.43955933206572495,0.16930713645993387,0.19252508707044377,3754.2746931247225,72.95129927092096,201.3160590657925,0.2,0.2,True,14,0,0,0.13521079998463392,2,28,1.0038844999944558
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,11,12968994433226338568,0.436677028752184,0.9512429474048512,0.6381770815712282,0.2769642233938312,0.13347945977152892,4852.321612570904,86.50718110227123,201.73753713381436,,0.0,True,202,3,0,0.1770920999988448,2,4,1.1280270999995992
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,11,12968994433226338568,0.3378600284585455,0.7938066864562789,0.43955933206572495,0.16930713645993387,0.19252508707044377,3754.2746931247225,72.95129927092096,201.3160590657925,0.2,0.2,True,14,0,0,0.03273980000813026,2,28,0.7387946999951964
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,11,12968994433226338568,0.3410881023139412,0.6971904432333665,0.44852858580645605,0.18623072281551234,0.23071191664839208,3790.144801933219,60.977296644078486,150.93500074383033,,0.0,True,0,0,0,0.023698900011368096,2,1820,0.8421775000024354
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,12,11575692321475450377,0.4737304722232418,0.8288653748392916,0.588984056320954,0.36341283524803736,0.2971597977937806,4673.067923500782,77.06759936775212,153.48526636564117,0.0,0.0,True,54,0,0,0.1694670999859227,2,2,1.2975982999923872
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,12,11575692321475450377,0.35859938287676,0.7369242096952651,0.388688019343012,0.2459727330994446,0.2597787283532788,3537.368549766573,72.47247827749987,201.0022128727965,0.2,0.2,True,12,0,0,0.18853499999386258,2,24,1.087617199998931
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,12,11575692321475450377,0.4318656049368585,0.9572793825847531,0.6394393972735339,0.1933009154931335,0.2273906849979191,4260.096033557796,82.88912650366315,153.5243277169348,0.2,0.2,False,203,2,0,0.10725149999780115,2,2,1.1791692999977386
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,12,11575692321475450377,0.35859938287676,0.7369242096952651,0.388688019343012,0.2459727330994446,0.2597787283532788,3537.368549766573,72.47247827749987,201.0022128727965,0.2,0.2,True,12,0,0,0.017140600000857376,2,24,0.6639063999900827
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,12,11575692321475450377,0.3740123621982951,0.6163007436356694,0.43194221354941015,0.3042507607799871,0.2679341148326196,3689.408377255451,75.24597183321791,151.33383222618025,,0.0,True,0,0,0,0.00831319999997504,2,1560,0.5597275000036461
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,13,11958514811909894177,0.40696743991733136,0.7360544850223939,0.5901972587627913,0.26808015857268014,0.2640316335587506,4291.065739900014,82.43208873367278,250.74229899121568,,0.0,True,65,0,0,0.13547789999574888,2,26,1.173397799997474
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,13,11958514811909894177,0.307062104480412,0.7110358769011788,0.418327082824747,0.14537961596891458,0.2165886037190634,3237.6636244539554,73.50746361576648,151.2638354914522,,0.0,True,15,0,0,0.09835220000240952,2,30,0.890458399997442
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,13,11958514811909894177,0.4002478835765367,0.855196345837079,0.6523286381187402,0.2294037093916884,0.174059001969921,4220.214720449492,68.21324774086371,151.19482793252362,,0.0,True,195,0,0,0.11411819999921136,2,24,1.0843900999898324
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,13,11958514811909894177,0.307062104480412,0.7110358769011788,0.418327082824747,0.14537961596891458,0.2165886037190634,3237.6636244539554,73.50746361576648,151.2638354914522,,0.0,True,15,0,0,0.022541999991517514,2,30,0.6476189999957569
