experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,24,7794987726662286721,0.6771477567900223,0.9674876011115994,0.8039984653331735,0.6047947173742008,0.46837309502742447,5192.105264481876,61.42741183222418,151.36855995310998,0.0,0.2,False,66,0,0,0.38444670000171755,2,6,6.323880100011593
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,24,7794987726662286721,0.5131056507460526,0.8791989005406616,0.6832629023744161,0.37184745467006036,0.3131726452428252,3934.294286232263,54.20476034583677,151.00433897698667,0.2,0.2,False,7,0,0,0.6113310000073398,2,14,4.593488400001661
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,24,7794987726662286721,0.5686759478522164,0.9711461704925441,0.8614933383550213,0.4177487944565769,0.22603393152205087,4360.385680998863,3.0778644998113913,9.215976236665444,0.0,0.2,False,95,0,0,0.158058400003938,2,8576,4.4489704000006896
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,24,7794987726662286721,0.5131056507460526,0.8791989005406616,0.6832629023744161,0.37184745467006036,0.3131726452428252,3934.294286232263,54.20476034583677,151.00433897698667,0.2,0.2,False,7,0,0,0.10927999998966698,2,14,3.911323199994513
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,24,7794987726662286721,0.5121548764828563,0.8284168835195057,0.6902086276721404,0.3990150917820306,0.292022234442418,3927.0041194883356,54.342594485680806,151.00433897698667,,0.0,True,0,0,0,0.046189100001356564,2,910,3.8153871999966213
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,25,14496054493474699050,0.6606749389293396,0.9862348403822716,0.7589912530021033,0.5607239551244084,0.5084411806385422,5249.643295286139,67.30741776157342,151.48555897701777,0.0,0.0,True,47,0,0,0.37852850000490434,2,4,5.756998700002441
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,25,14496054493474699050,0.5131575041528976,0.9044347493222351,0.6112062946268799,0.4043467634311523,0.33504451131206137,4077.4875697080806,57.00097734596815,150.9158851230154,0.0,0.0,False,5,0,0,0.5619560000050114,2,10,4.432653800002299
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,25,14496054493474699050,0.5291161304801625,0.9534072749944064,0.8585964838508044,0.4319692211597272,0.09673428276690603,4204.292887670752,1.8415358489973959,4.02024895046357,0.0,0.0,False,84,0,0,0.133637799997814,2,9900,3.7946031000028597
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,25,14496054493474699050,0.5131575041528976,0.9044347493222351,0.6112062946268799,0.4043467634311523,0.33504451131206137,4077.4875697080806,57.00097734596815,150.9158851230154,0.0,0.0,False,5,0,0,0.10302339999179821,2,10,3.792891899996903
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,25,14496054493474699050,0.5045792128929104,0.9044347493222351,0.586221371220635,0.39750028884928756,0.33504451131206137,4009.325503093322,54.758311097637645,102.91534646187628,0.0,0.0,False,0,0,0,0.04757619999872986,2,650,3.575660300004529
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,26,4206963765264329799,0.5592271080828887,0.8040602814930553,0.7093447519555516,0.4933454412379158,0.356093706265655,5649.31905907022,63.625583628234146,152.00466234962713,,0.0,True,49,0,0,0.40911209999467246,2,6,4.823352100007469
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,26,4206963765264329799,0.37015754784703764,0.7428801217456928,0.5795580913646031,0.21150097039428653,0.16206227599494488,3739.3360580814656,64.24461877367213,151.57179420011755,0.2,0.2,True,16,0,0,0.6071934000065085,2,32,3.6398676999961026
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,26,4206963765264329799,0.41293365107399577,0.9484627260283958,0.9243321425163027,0.07743840355029641,0.05347884226468642,4171.460774033168,2.068728213443718,5.574404603005265,0.2,0.2,False,67,1,0,0.12020699998538475,2,12730,3.172001500002807
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,26,4206963765264329799,0.37015754784703764,0.7428801217456928,0.5795580913646031,0.21150097039428653,0.16206227599494488,3739.3360580814656,64.24461877367213,151.57179420011755,0.2,0.2,True,16,0,0,0.11787650000769645,2,32,2.9910742999927606
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,26,4206963765264329799,0.359199824489692,0.6857764482738267,0.5399907399710839,0.23073882519353847,0.16474942885371782,3628.6410032246185,57.96140273648771,151.17324600663616,,0.0,True,0,0,0,0.05937380000250414,2,2080,2.8240202000015415
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,27,5918369888133392169,0.5314633960378565,0.820584543646612,0.6268405787244232,0.4257744721195636,0.41828864334624455,6311.502884332566,81.47365712013924,201.00266029423966,0.0,0.0,True,60,0,0,0.4771156000060728,2,2,4.944199699995806
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,27,5918369888133392169,0.4089716792022195,0.7516813262936953,0.4154777890337077,0.3251478974151114,0.31665053333099097,4856.8273038907055,64.10976430206593,150.94115152631144,0.2,0.2,True,6,0,0,0.685423399991123,2,12,3.7938244999968447
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,27,5918369888133392169,0.4068917219057667,0.5195414262280287,0.5202603918164926,0.49304354322068006,0.12709951229950353,4832.126343159037,6.825148907723309,4.485940703746221,0.2,0.2,False,75,0,0,0.20438710002053995,2,11424,3.2861925000033807
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,27,5918369888133392169,0.4089716792022195,0.7516813262936953,0.4154777890337077,0.3251478974151114,0.31665053333099097,4856.8273038907055,64.10976430206593,150.94115152631144,0.2,0.2,True,6,0,0,0.1264240000018617,2,12,2.9978167000081157
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,27,5918369888133392169,0.4037422817719797,0.7126992834682946,0.4450545536582955,0.3122921980479746,0.30933804628865796,4794.724518994624,65.7379216675524,150.88852178273146,,0.0,True,0,0,0,0.06100319999677595,2,780,3.032787999996799
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,28,17630563456941595934,0.6719328331217383,0.9277438483153104,0.773761892051138,0.6546497141856733,0.44214867735630115,3736.3223677850447,60.709763042637476,152.28494447980424,,0.2,True,65,0,0,0.3480169999966165,2,6,6.296747700005653
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,28,17630563456941595934,0.5002706332109934,0.9132504056129581,0.6482956045511653,0.400107223089154,0.24283267836985015,2781.7845246945576,61.30041029671604,151.7849020547918,0.0,0.0,False,7,0,0,0.5283638999972027,2,14,4.847117199999047
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,28,17630563456941595934,0.5696249707017663,0.9491332677551056,0.7973452068807222,0.6273069745003939,0.035285605217353445,3167.433431395236,5.927250984156366,30.38327245954224,,0.0,True,87,0,0,0.14341389999026433,2,9710,4.84417399999802
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,28,17630563456941595934,0.5002706332109934,0.9132504056129581,0.6482956045511653,0.400107223089154,0.24283267836985015,2781.7845246945576,61.30041029671604,151.7849020547918,0.0,0.0,False,7,0,0,0.08158459998958278,2,14,4.186370099996566
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,28,17630563456941595934,0.48985403008610223,0.863384046322221,0.6638446625270877,0.3864401540357196,0.2305912625252359,2723.8623852583096,60.94865509670054,151.52856972611463,0.0,0.0,False,0,0,0,0.04159340000478551,2,910,4.039368300000206
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,cspf,29,10464798332551005415,0.6678717413106188,0.9903292106205959,0.7989372863158325,0.5581545887882058,0.5088980758628372,5379.497466834191,64.54901036097012,151.75629348594637,0.0,0.0,False,52,0,0,0.4033571999898413,2,4,6.035481700004311
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,ecmp,29,10464798332551005415,0.4789434580103395,0.972900565135581,0.5659570906840882,0.34635996735927516,0.30004545592209675,3857.7393828153345,56.55550073696612,151.25219584167365,0.2,0.2,False,11,0,0,0.6164513999974588,2,22,4.803219200010062
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,orbit,29,10464798332551005415,0.5160948380833562,0.9487122832243293,0.8769960624561962,0.3488747051926258,0.14599053556866004,4156.982100586256,2.0482839082394797,4.755221572224738,,0.0,True,87,0,0,0.139534799993271,2,9776,4.300988699993468
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-reconverge,29,10464798332551005415,0.4789434580103395,0.972900565135581,0.5659570906840882,0.34635996735927516,0.30004545592209675,3857.7393828153345,56.55550073696612,151.25219584167365,0.2,0.2,False,11,0,0,0.11495509999804199,2,22,4.1073329000064405
a8-load-sweep,waxman-n60-load0.9-critical_link-centralised,waxman,60,0.9,critical_link,CENTRALISED,spf-static,29,10464798332551005415,0.4843822755040457,0.8980102687726846,0.5659570906840882,0.3697164356840586,0.330897577727676,3901.5473524002587,52.65297706876452,151.1474701278877,,0.0,True,0,0,0,0.060260500002186745,2,1430,3.912032199994428
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,0,14150798866829114179,0.49345464352104074,0.884026916120194,0.6494620225003891,0.3465279893022777,0.2948967645283758,4492.465083509514,75.13672396242544,155.2342123596476,0.0,0.0,False,13,0,0,0.3664943000039784,2,8,5.070199900001171
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,0,14150798866829114179,0.3864088048254266,0.8628801935889124,0.4142943179624377,0.29656221287103657,0.1792337217807003,3517.908051796158,67.69770395463736,151.25573198519288,0.0,0.2,True,6,0,0,0.6095089000009466,2,12,4.251842699988629
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,0,14150798866829114179,0.3627515365886451,0.9743209850027748,0.6512549228611751,0.11171254438997502,0.037878215354668614,3302.529692466912,1.8187726009271767,4.686281274294268,0.2,0.2,True,58,3,0,0.13935519999358803,2,14424,2.575574999995297
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,0,14150798866829114179,0.3864088048254266,0.8628801935889124,0.4142943179624377,0.29656221287103657,0.1792337217807003,3517.908051796158,67.69770395463736,151.25573198519288,0.0,0.2,True,6,0,0,0.09706480000750162,2,12,3.644574100006139
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,0,14150798866829114179,0.38410529018166106,0.8411158841167683,0.4143867073586169,0.29107807212184067,0.19108421994976607,3496.936602358316,65.6481205091488,151.25573198519288,0.0,0.0,True,0,0,0,0.05667390000598971,2,780,3.6007883999991463
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,1,4764666308898404428,0.4528971804696876,0.7881851085211847,0.5181886468920784,0.37415627719829564,0.2869312289343181,4456.34822998453,83.34342177888172,200.81078770777663,,0.0,True,40,0,0,0.4057297999970615,2,2,4.2898487000056775
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,1,4764666308898404428,0.3486548170900751,0.6634741842241888,0.4412177783013989,0.2519261692254339,0.1924637667348082,3430.6402071295897,85.49783354286583,201.08820716135054,0.0,0.2,False,10,0,0,0.5766703999979654,2,20,3.4944424999994226
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,1,4764666308898404428,0.3813038615696346,0.9219171977408132,0.6819907999677307,0.12705074004093764,0.09018370217888205,3751.895268656538,3.733987266777031,10.013642297950955,0.0,0.0,False,57,0,0,0.13936509998166002,2,14102,2.5866042999987258
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,1,4764666308898404428,0.3486548170900751,0.6634741842241888,0.4412177783013989,0.2519261692254339,0.1924637667348082,3430.6402071295897,85.49783354286583,201.08820716135054,0.0,0.2,False,10,0,0,0.10555299998668488,2,20,2.7891697000013664
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,1,4764666308898404428,0.32177335555995257,0.663427227788875,0.3542925980933318,0.2521141377707244,0.17295188590128918,3166.1361239181983,88.79025117032349,201.10072287686228,0.0,0.0,True,0,0,0,0.0612181999895256,2,1300,2.5797458000015467
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,2,5424308756415089488,0.473441449667796,0.7967976209858862,0.6080620828129981,0.379211059192714,0.2632405270791123,5455.794459124566,89.26943921190247,201.92910573143706,0.0,0.0,True,67,0,0,0.44621640001423657,2,4,4.226345700008096
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,2,5424308756415089488,0.39322175119565145,0.6403387844508848,0.5414043041649642,0.314857431741333,0.19570979673202277,4531.367189936226,67.33419286569983,200.85268487727387,0.2,0.2,False,11,0,0,0.6653563000145368,2,22,3.852425300006871
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,2,5424308756415089488,0.3542395322529153,0.5455112382889759,0.6785017957476659,0.25083651887415914,0.04940348824786123,4082.148021945352,3.316889291976563,8.411254082446412,,0.0,True,63,0,0,0.17640059998666402,2,13180,2.861698399996385
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,2,5424308756415089488,0.39322175119565145,0.6403387844508848,0.5414043041649642,0.314857431741333,0.19570979673202277,4531.367189936226,67.33419286569983,200.85268487727387,0.2,0.2,False,11,0,0,0.10633059999963734,2,22,3.1513258000049973
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,2,5424308756415089488,0.3821040793895635,0.6089382875045495,0.5117815997650721,0.31400215174628077,0.2018719236293759,4403.250540495032,63.410386406858635,200.85268487727387,,0.0,True,0,0,0,0.06558819999918342,2,1430,2.9724487000057707
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,3,3815251506191122523,0.4424588000289848,0.812887982655393,0.5249980919762904,0.3312168315957129,0.2725078616807268,5034.891485302932,90.94835330552573,251.49080661553515,0.0,0.0,True,45,0,0,0.41853969999647234,2,2,4.296793300003628
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,3,3815251506191122523,0.35751733065640495,0.6058110285213956,0.35506027926153766,0.31481743463414136,0.25947775603752443,4068.3131714235246,75.10092474979581,201.12392396996776,0.0,0.2,True,13,0,0,0.6147227000037674,2,26,3.844209699993371
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,3,3815251506191122523,0.36954144196442495,0.6626383293893148,0.5518235459931687,0.25492126014513505,0.14901949434382786,4205.139686432648,1.7513841432846786,5.101238281994764,,0.0,True,65,0,0,0.17153230000985786,2,12946,2.6819507000036538
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,3,3815251506191122523,0.35751733065640495,0.6058110285213956,0.35506027926153766,0.31481743463414136,0.25947775603752443,4068.3131714235246,75.10092474979581,201.12392396996776,0.0,0.2,True,13,0,0,0.1146660999947926,2,26,3.158222799989744
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,3,3815251506191122523,0.35041078431802497,0.5740326840817369,0.3371448264430909,0.3101576722136768,0.2763736810517562,3987.4453264475037,71.25858496802614,201.12392396996776,0.0,0.0,True,0,0,0,0.05309739999938756,2,1690,3.0114101999934064
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,4,8639501171077744015,0.4550214750080154,0.7825952940275023,0.5164353004621992,0.38680593521337836,0.3029154680838237,6323.615882405206,101.82768933352489,201.53721371555045,,0.2,True,32,0,0,0.4386277999874437,2,2,3.8457804000063334
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,4,8639501171077744015,0.3574536572678318,0.7514887947382665,0.38702606954379987,0.2499576738122634,0.2517514130100588,4967.676798733226,75.3202941725488,152.0333260622849,0.0,0.2,False,8,0,0,0.644907100009732,2,16,3.4134765999915544
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,4,8639501171077744015,0.3223595732273607,0.43483925791762984,0.42489418856698496,0.3364840836563847,0.14041471899782307,4479.960241590781,2.0209509616477255,3.9890040157396944,0.0,0.0,False,59,0,0,0.21086899998772424,2,13802,2.4553204999974696
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,4,8639501171077744015,0.3574536572678318,0.7514887947382665,0.38702606954379987,0.2499576738122634,0.2517514130100588,4967.676798733226,75.3202941725488,152.0333260622849,0.0,0.2,False,8,0,0,0.11950090000755154,2,16,2.6335871999908704
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,4,8639501171077744015,0.35130350066236166,0.7514887947382665,0.3879573023789561,0.24106451542822205,0.23891311977258697,4882.205606436323,76.62108288485119,152.0333260622849,0.0,0.0,True,0,0,0,0.05331929998646956,2,1040,2.5322023000044283
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,5,167338657613227771,0.5043594712621224,0.9291060719480335,0.6365485423953845,0.3370659854407423,0.32910452507735377,5294.814001277479,66.99995442400406,151.63999988173686,0.0,0.2,False,41,0,0,0.3796603000082541,2,6,4.9902902000030736
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,5,167338657613227771,0.42320709814631896,0.8370497860601938,0.5144259570408098,0.28311077876991264,0.26335981805005365,4442.868621258758,66.35203814163127,151.4729151326494,0.2,0.2,False,11,0,0,0.5866267000092193,2,22,3.89384340000106
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,5,167338657613227771,0.4128755685731596,0.81526692015189,0.6513199977632852,0.2919439588974329,0.06332316606737677,4334.407234974716,2.6187573725045374,6.608309303211964,0.2,0.2,True,70,3,0,0.15008469999884255,2,12602,2.908733399992343
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,5,167338657613227771,0.42320709814631896,0.8370497860601938,0.5144259570408098,0.28311077876991264,0.26335981805005365,4442.868621258758,66.35203814163127,151.4729151326494,0.2,0.2,False,11,0,0,0.11307880000094883,2,22,3.1733539000124438
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,5,167338657613227771,0.41905406841216586,0.795157832186612,0.5146525097858116,0.2922813219615218,0.2583805367805267,4399.269717625426,61.24962872359321,151.4729151326494,,0.0,True,0,0,0,0.06309690000489354,2,1430,3.124917400011327
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,6,1410160305181045054,0.5174023032942037,0.8507081270990664,0.6254320626578457,0.4729821268159772,0.2902908781404153,5064.807753466087,74.51411097212623,200.81039412414663,0.0,0.2,True,38,0,0,0.3627825000003213,2,4,4.963994599995203
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,6,1410160305181045054,0.39947148006761357,0.8435261831538132,0.4598975042446498,0.3638757097976882,0.14492786132506968,3910.392815519746,62.559570403818235,151.19432614976876,0.2,0.2,True,17,0,0,0.5611472000018694,2,34,3.8487044000066817
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,6,1410160305181045054,0.36107289490217376,0.9539066034124374,0.6469818604353583,0.0876302788574374,0.12929799473122935,3534.5122857466463,1.935981897306821,4.160271901711443,,0.0,True,57,0,0,0.1444500999932643,2,14080,2.48060660000192
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,6,1410160305181045054,0.39947148006761357,0.8435261831538132,0.4598975042446498,0.3638757097976882,0.14492786132506968,3910.392815519746,62.559570403818235,151.19432614976876,0.2,0.2,True,17,0,0,0.10472200000367593,2,34,3.24908680000226
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,6,1410160305181045054,0.38429046106575715,0.7613200762899116,0.4490920826970087,0.3543819717325247,0.1548485650945918,3761.7870937118205,57.61163259561309,151.19432614976876,,0.0,True,0,0,0,0.059959199992590584,2,2210,2.9371538999985205
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,7,17295221290589488874,0.44966516603957896,0.7437646466426793,0.5193441543524202,0.40367549336641967,0.2731501091647177,5786.599303944737,104.50959164251506,301.9055820561099,0.0,0.0,True,38,0,0,0.4464712999906624,2,6,4.062363300006837
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,7,17295221290589488874,0.3693736214542656,0.7347002495050828,0.49491490174296254,0.23363918736357767,0.2212751625635305,4753.35272159967,77.26223969841817,200.77313520036495,0.2,0.2,False,10,0,0,0.6869777000101749,2,20,3.6842646000004606
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,7,17295221290589488874,0.3259417523037994,0.6308228498074614,0.4686564555687544,0.24672626582624974,0.11596130065924652,4194.4416856201,1.7297843200328036,4.403688441576152,0.0,0.0,False,59,0,0,0.17486700000881683,2,13802,2.477478400003747
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,7,17295221290589488874,0.3693736214542656,0.7347002495050828,0.49491490174296254,0.23363918736357767,0.2212751625635305,4753.35272159967,77.26223969841817,200.77313520036495,0.2,0.2,False,10,0,0,0.11666630000399891,2,20,2.8967071999941254
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,7,17295221290589488874,0.3637946456814031,0.6974553550047173,0.49491490174296254,0.22961205880034574,0.22623703013462643,4681.558640665392,73.61079457259315,151.16923450751256,,0.0,True,0,0,0,0.05488190001051407,2,1300,2.752879899999243
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,8,12598435839975049846,0.41557847978042,0.749712861669284,0.5338970435579093,0.3336903829280975,0.2454572425760604,5634.235292951156,94.78476963338665,201.40270647804383,0.2,0.2,False,29,0,0,0.455998700010241,2,4,4.346898100004182
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,8,12598435839975049846,0.32724929198313124,0.6490303526650189,0.3880187127625883,0.2919444536074774,0.15944706884089327,4436.705941700465,84.8908169851504,200.82727731464666,0.2,0.2,False,9,0,0,0.7040437999967253,2,18,3.4067681000015
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,8,12598435839975049846,0.2969125098153048,0.6071640551334663,0.39758025281180126,0.2732805635966755,0.08296799717681293,4025.4128235995213,2.812784949135326,3.950129435098771,,0.0,True,58,0,0,0.18012800002179574,2,13930,2.3685417999950005
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,8,12598435839975049846,0.32724929198313124,0.6490303526650189,0.3880187127625883,0.2919444536074774,0.15944706884089327,4436.705941700465,84.8908169851504,200.82727731464666,0.2,0.2,False,9,0,0,0.11411739999311976,2,18,2.7035188999871025
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,8,12598435839975049846,0.3197008313365227,0.5927048083371853,0.4035904583428278,0.2989301100442984,0.13579801452389018,4334.367140603145,86.89028533771645,200.82727731464666,,0.0,True,0,0,0,0.06536700000287965,2,1170,2.5154815999994753
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,9,8116733412912508483,0.42681363820743573,0.8826093427472271,0.5286908986869568,0.3093292130071807,0.2538203236566335,5631.00798272637,95.64286332027297,252.2467367572188,0.0,0.0,True,52,0,0,0.49177989999589045,2,6,4.39725599999656
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,9,8116733412912508483,0.3551834253951355,0.7604267670682613,0.3878987517400883,0.25980869667942563,0.2451631411812746,4685.981244957464,66.00294411755245,151.15388202436398,,0.0,True,4,0,0,0.6778652999928454,2,8,3.9566389999963576
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,9,8116733412912508483,0.31026126461982184,0.6479495570345986,0.480237932503113,0.18520835484114373,0.143001080190173,4093.317320277135,1.848133169599484,3.899226323785599,,0.0,True,57,0,0,0.21857979999913368,2,14080,2.4087104000063846
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,9,8116733412912508483,0.3551834253951355,0.7604267670682613,0.3878987517400883,0.25980869667942563,0.2451631411812746,4685.981244957464,66.00294411755245,151.15388202436398,,0.0,True,4,0,0,0.14590339999995194,2,8,3.219268499989994
