experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,5,5902339457731867985,0.609985067704223,0.7387319691841042,0.7001460447693245,0.5804852667297377,0.4848512474381923,4945.861400680734,48.733911132362906,101.9490109443959,,,True,70,0,0,0.11720420001074672,2,4968,1.2669068000104744
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,5,5902339457731867985,0.42706196673418206,0.6979497094518586,0.5455849853414664,0.3808133429932356,0.2138170219159342,3462.69016866094,57.29104862502904,150.69438754731803,,0.0,True,6,0,0,0.1255620000010822,2,4952,0.9609753000113415
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,5,5902339457731867985,0.5799524329911468,0.8248661063248979,0.7958386604766299,0.5022816569192531,0.3280765465903892,4702.351753227901,52.39098277297324,150.91320183482003,,0.0,True,183,0,0,0.14482659999339376,2,4968,1.413518600005773
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,5,5902339457731867985,0.42706196673418206,0.6979497094518586,0.5455849853414664,0.3808133429932356,0.2138170219159342,3462.69016866094,57.29104862502904,150.69438754731803,,0.0,True,6,0,0,0.031055899991770275,2,4952,0.8914942999981577
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,5,5902339457731867985,0.42262407098645194,0.677801874400595,0.524958824874339,0.38929288361039366,0.21616979726733954,3426.7069644137387,57.90279300548659,150.77029685850476,,0.0,True,0,0,0,0.010363599998527206,2,5720,0.8334241999982623
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,6,3678164752646095403,0.5735135440770618,0.8173022718322445,0.7416197792848234,0.47364466866898486,0.3767094181598499,4523.8428102402995,49.58614199376399,150.84686852114206,,,True,70,0,0,0.07559710000350606,2,4224,0.9043860999954632
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,6,3678164752646095403,0.4455303760190747,0.7853349947501294,0.5910552333997773,0.33288345906002337,0.22571574446858866,3514.3187272779182,55.49631393746599,151.0974053095274,,,True,19,0,0,0.14353870000923052,2,4198,1.1076200000097742
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,6,3678164752646095403,0.5666517173709763,0.8211864703118653,0.7990618692355242,0.48074239431843274,0.2792120738788877,4469.717104352403,46.25376352472883,150.65272071237123,,,True,194,1,0,0.07278680001036264,2,4218,1.0592201000108616
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,6,3678164752646095403,0.4455303760190747,0.7853349947501294,0.5910552333997773,0.33288345906002337,0.22571574446858866,3514.3187272779182,55.49631393746599,151.0974053095274,,,True,19,0,0,0.03494710000813939,2,4198,0.7831412000086857
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,6,3678164752646095403,0.41918484469288053,0.7085802190847219,0.5540384121026132,0.31672248698161387,0.22961445735284924,3306.50664733173,49.84149889834215,150.89271592108065,,,True,0,0,0,0.01663820000248961,2,6630,0.8013225000031525
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,7,9281565109591981971,0.6451036753731123,0.9461550584081679,0.6023460269779704,0.5864668458496723,0.5706732048497177,4207.436922873456,41.822735522298714,101.90689384729797,,,True,72,0,0,0.15225050000299234,2,3948,1.972898099993472
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,7,9281565109591981971,0.43519339829052234,0.8392679224686181,0.40532909608877826,0.33028973389775496,0.34330731081975585,2838.3790737190943,46.744831478393365,150.7091682116499,,,True,15,0,0,0.20314159998088144,2,3930,0.9224415000062436
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,7,9281565109591981971,0.6135637256801381,0.9399366558160208,0.6199214469755163,0.5965565225471723,0.4220380114424784,4001.7299118150568,36.00124403901942,101.78395516043044,,0.0,True,184,1,0,0.06589969999913592,2,3950,1.5636371000000509
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,7,9281565109591981971,0.43519339829052234,0.8392679224686181,0.40532909608877826,0.33028973389775496,0.34330731081975585,2838.3790737190943,46.744831478393365,150.7091682116499,,,True,15,0,0,0.01779260000330396,2,3930,0.8641454000025988
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,7,9281565109591981971,0.4334024983780578,0.77580306929494,0.39893150182606185,0.36687610814007343,0.33507731696378895,2826.698628072096,48.48302358815364,150.8326212776225,,,True,0,0,0,0.009827200003201142,2,5850,0.7835424000077182
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,8,2616765454129668720,0.6215930615810086,0.9579908214549199,0.6372623156902746,0.5029244267132923,0.5911580183270059,3471.213479720977,36.875127783716884,102.53589990842869,0.2,0.2,True,68,0,0,0.06368639999709558,2,4602,1.2232405999966431
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,8,2616765454129668720,0.5030428648069303,0.9629954192446918,0.5641973650831884,0.3611184002090623,0.3940472824225145,2809.1838231815677,45.29681714889162,151.11806384000695,0.2,0.2,True,23,0,0,0.08915149999666028,2,4596,0.8038119999982882
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,8,2616765454129668720,0.6355550705480651,0.9625964051444725,0.6832995929368961,0.5108994879775113,0.5866090236491237,3549.1826797103745,28.271115702539593,101.3286302982963,0.2,0.2,True,178,4,0,0.06248849999974482,2,4600,1.2620707000023685
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,8,2616765454129668720,0.5030428648069303,0.9629954192446918,0.5641973650831884,0.3611184002090623,0.3940472824225145,2809.1838231815677,45.29681714889162,151.11806384000695,0.2,0.2,True,23,0,0,0.01594179999665357,2,4596,0.8058176999911666
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,8,2616765454129668720,0.4827372361338602,0.8086716868959969,0.5420643980445033,0.3907628455821146,0.3778068535151076,2695.789423660936,36.03591988549108,101.28458011742362,,,True,0,0,0,0.009227699993061833,2,7540,0.9855189999943832
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,9,2264338498378527493,0.6369896161932401,0.7716684914829827,0.7229980012399829,0.6149104267146833,0.508944183273314,3708.1960078581096,50.74290842881104,151.11875148148104,,,True,78,0,0,0.06801970000378788,2,3592,1.3999397000006866
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,9,2264338498378527493,0.49033484363697855,0.7618067171241749,0.6447956848519868,0.3575042598244773,0.36393576814526907,2854.454238288209,55.368131567235345,151.79966990375607,,,True,45,0,0,0.09233609998773318,2,3600,0.9854185000003781
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,9,2264338498378527493,0.5959241834993713,0.769976404619677,0.74641391588382,0.6177372813266134,0.32727286530719835,3469.13610844183,56.233770069423315,103.34862064171962,,,True,205,3,0,0.06210530000680592,2,3604,0.9910346999968169
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,9,2264338498378527493,0.49033484363697855,0.7618067171241749,0.6447956848519868,0.3575042598244773,0.36393576814526907,2854.454238288209,55.368131567235345,151.79966990375607,,,True,45,0,0,0.016935199993895367,2,3600,1.01835279999068
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,9,2264338498378527493,0.4251381440272893,0.562435436362175,0.4938610744488804,0.3937801571403856,0.32458699707287175,2474.915647591886,32.6053339777443,101.62353463620174,,,True,0,0,0,0.009727900003781542,2,9360,0.7214067000022624
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,10,503635685431970059,0.553850862699587,0.780703032524402,0.6702865144307877,0.4792049698888182,0.38877817786413316,4287.15006730978,54.72693317034448,150.78200131700032,,,True,85,0,0,0.1471317999967141,2,3848,1.31961350000347
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,10,503635685431970059,0.42774701096513734,0.691441412296374,0.44928197020116856,0.4304859018256162,0.2372568369768803,3311.0278422468054,60.36366557788512,151.06541274656598,,,True,49,0,0,0.10368909999669995,2,3868,0.9459210999921197
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,10,503635685431970059,0.5434407153452296,0.7871323290631175,0.7217025162891736,0.47802763986317326,0.28997386183568996,4206.569053653138,46.08716239277434,104.65098854483445,,,True,208,0,0,0.12709039999754168,2,3864,1.3889813999994658
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,10,503635685431970059,0.42774701096513734,0.691441412296374,0.44928197020116856,0.4304859018256162,0.2372568369768803,3311.0278422468054,60.36366557788512,151.06541274656598,,,True,49,0,0,0.03592019999632612,2,3868,0.9065263999946183
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,10,503635685431970059,0.35072462456586584,0.521863814322263,0.40350960700995936,0.338448549013629,0.20465689924933653,2714.826678224961,51.330675584568134,151.18836741832516,,,True,0,0,0,0.010181500008911826,2,10140,0.4262909000099171
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,11,8206413791785473039,0.6147690163585219,0.5921335780188769,0.8502833571871615,0.5124597545746573,0.5449836847425362,4250.571037642259,58.953138679366944,152.5264578240922,,0.0,True,79,0,0,0.15996420000738,2,3954,1.572568899995531
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,11,8206413791785473039,0.48570477354386504,0.5783069256875445,0.7256930491201261,0.292697369175742,0.4677795880473752,3358.2086740463733,51.33396715813658,151.335953501536,,0.2,True,21,0,0,0.09855639998568222,2,3942,0.7771906000125455
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,11,8206413791785473039,0.5940167045162044,0.5926510876127191,0.87316013990911,0.5200248815730438,0.43214334590007425,4107.0875937244655,49.63703800786495,150.88200191124344,,0.0,True,188,2,0,0.06274449999909848,2,3936,1.011096299989731
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,11,8206413791785473039,0.48570477354386504,0.5783069256875445,0.7256930491201261,0.292697369175742,0.4677795880473752,3358.2086740463733,51.33396715813658,151.335953501536,,0.2,True,21,0,0,0.018302000011317432,2,3942,0.8046822999895085
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,11,8206413791785473039,0.4514995813916146,0.4173504084765488,0.6809202088983012,0.3136797942230387,0.4424835400840446,3121.7107451810803,45.52844975918947,150.6129820232535,,,True,0,0,0,0.010799199997563846,2,6630,0.990646200007177
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,12,18042254452869059386,0.6335570819677322,0.840102786777851,0.7553159259204859,0.5909091955795421,0.43640845061735184,4112.543237064873,53.95814117327525,150.9723385952137,,,True,74,0,0,0.06799460000183899,2,3572,1.0179562999983318
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,12,18042254452869059386,0.4761460148744672,0.774962562512159,0.6599357382845672,0.3369877210570157,0.2815085344645077,3090.7571378503076,49.3782011181151,107.4676459958466,,,True,21,0,0,0.10723530000541359,2,3552,0.9059341000101995
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,12,18042254452869059386,0.6135682878266702,0.8425592963662414,0.8479864968588838,0.5456200476651266,0.3128745762793448,3982.792055203578,50.14458603388761,151.29578129716174,,,True,190,0,0,0.060404399991966784,2,3576,1.0195364999963203
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,12,18042254452869059386,0.4761460148744672,0.774962562512159,0.6599357382845672,0.3369877210570157,0.2815085344645077,3090.7571378503076,49.3782011181151,107.4676459958466,,,True,21,0,0,0.031532099994365126,2,3552,0.8589068000001134
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,12,18042254452869059386,0.4656550179508807,0.774962562512159,0.57854054461462,0.3347440358119149,0.3318373204958999,3022.6580199079062,46.25886978636625,107.46764599584607,,0.0,True,0,0,0,0.009542700019665062,2,6240,0.8089641999977175
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,13,2571940156880543551,0.5521556469738245,0.7194068579094463,0.6729238350141561,0.4483352383918213,0.4792446921459365,3666.5510393267564,60.8489756053122,152.20483868226813,,,True,87,0,0,0.10135820000141393,2,3460,1.2047598000062862
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,13,2571940156880543551,0.43062868198768395,0.6987310983392765,0.6157811160159585,0.34665702977754176,0.2035109856393505,2859.5597095843964,58.90666630461245,151.0150040934174,,,True,55,0,0,0.124914500003797,2,3490,1.0400549000041792
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,13,2571940156880543551,0.5465265924199267,0.7178190917831606,0.7569300965542708,0.5289774379417375,0.25449953642587697,3629.171695407814,52.05788070012399,103.24636712215151,,,True,201,5,0,0.069389999989653,2,3848,1.2178195000014966
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,13,2571940156880543551,0.43062868198768395,0.6987310983392765,0.6157811160159585,0.34665702977754176,0.2035109856393505,2859.5597095843964,58.90666630461245,151.0150040934174,,,True,55,0,0,0.01605079999717418,2,3490,0.8897405000025174
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,13,2571940156880543551,0.3650077136927996,0.44709289095776633,0.4652104075884673,0.3486709814950189,0.23714287527344233,2423.808249245456,42.67580698074152,101.22757124982857,,0.0,True,0,0,0,0.008957300000474788,2,10530,0.5429449000075692
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,14,15711025557903013261,0.6091166742361637,0.783231961829026,0.6997869929686826,0.5565277113030644,0.49479561939270544,3672.7256262440346,47.26790433441034,103.71856288862085,,0.0,True,68,0,0,0.12163829998462461,2,3158,1.3918753000034485
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,14,15711025557903013261,0.44126983641562995,0.7806581233055722,0.5797979669306105,0.3162426716146714,0.2892673921307293,2660.677510305426,54.072796194988314,151.2148131797326,,0.2,True,23,0,0,0.09783290002087597,2,3166,0.9108192999992752
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,14,15711025557903013261,0.6016709265436173,0.7867949613439909,0.7658141585391345,0.6048789237592753,0.32617298149637564,3627.83079818625,54.43336617678904,103.04514796460015,,0.0,True,186,5,0,0.10317989999020938,2,3168,1.3456586999964202
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,14,15711025557903013261,0.44126983641562995,0.7806581233055722,0.5797979669306105,0.3162426716146714,0.2892673921307293,2660.677510305426,54.072796194988314,151.2148131797326,,0.2,True,23,0,0,0.01584720000391826,2,3166,0.7840497000142932
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,14,15711025557903013261,0.4085615697869369,0.7039481849192366,0.5301767349644309,0.2904158892712683,0.28902094053837657,2463.4599752775675,44.44536700288746,101.28435719916129,,,True,0,0,0,0.008901799999875948,2,6110,0.6084460999991279
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,15,370469465910778774,0.5723634528651527,0.8042616340649884,0.6918008436579406,0.5149459622022676,0.4057737616463078,3898.7779548302738,70.1581145873958,152.1794127031303,,,True,77,0,0,0.12817009999707807,2,3986,1.2477089000021806
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,15,370469465910778774,0.415415761177699,0.7621536576453807,0.5068995525237602,0.3100816973299864,0.2733607156486672,2829.694669813636,51.56155921081709,151.1206489277754,,,True,33,0,0,0.15078969999740366,2,3966,1.0178903000050923
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,15,370469465910778774,0.5632016335341798,0.8236588281422884,0.7559471666615598,0.5352060782330094,0.2731132562800341,3836.3702328575882,56.392796614140195,151.96602808770228,,,True,206,1,0,0.13110739999683574,2,3986,1.4030904000101145
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,15,370469465910778774,0.415415761177699,0.7621536576453807,0.5068995525237602,0.3100816973299864,0.2733607156486672,2829.694669813636,51.56155921081709,151.1206489277754,,,True,33,0,0,0.02434440000797622,2,3966,0.7695434999914141
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,15,370469465910778774,0.3692912585738796,0.6221655013024318,0.45331650412694874,0.2924978455754833,0.24951681466375636,2515.5076038346874,44.2978410847293,150.6516333842714,,,True,0,0,0,0.009184800001094118,2,8190,0.551806299990858
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,16,16069592148686106044,0.528175506336404,0.694489777401522,0.6910635354104178,0.49313858616243256,0.3132856021532904,2883.379861672613,47.536011948432645,151.52072211463442,,,True,65,0,0,0.06273470001178794,2,5766,1.013788399999612
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,16,16069592148686106044,0.3594385733534443,0.612302252543889,0.4923659837012434,0.2797011055038847,0.18232321374138966,1962.2226541788104,51.78752135145801,151.2352306763803,,,True,18,0,0,0.129650999995647,2,5756,0.8879143999947701
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,16,16069592148686106044,0.5061004724491023,0.694430118747499,0.706673677477053,0.47574322247889567,0.23380903693612046,2762.869335544872,44.20371036752861,151.6165787695383,,,True,185,5,0,0.059859000000869855,2,5766,1.0767029999988154
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,16,16069592148686106044,0.3594385733534443,0.612302252543889,0.4923659837012434,0.2797011055038847,0.18232321374138966,1962.2226541788104,51.78752135145801,151.2352306763803,,,True,18,0,0,0.014215600007446483,2,5756,0.6412521000020206
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,16,16069592148686106044,0.3399172403699565,0.5943100876986839,0.44116523326399953,0.25732044760353023,0.19683887786764406,1855.6531186317688,40.56764287151876,101.9236895482599,,,True,0,0,0,0.008187399987946264,2,8060,0.4963780000107363
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,17,15809352061191801077,0.5541369762616353,0.6964194961401069,0.6140771565657033,0.5126916092377184,0.45555570194593586,5399.126451329439,49.863932249402346,151.68618470510359,,,True,62,0,0,0.08778270000766497,2,5136,1.2247111000033328
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,17,15809352061191801077,0.40170472491139075,0.6739558356828274,0.4977721242271769,0.2772885659667392,0.30048694432590833,3913.9322925620518,53.12341473656151,150.6664550480454,,0.0,True,10,0,0,0.15765499998815358,2,5090,1.0063346999959322
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,17,15809352061191801077,0.5771340776470173,0.7424237035988287,0.715708025939617,0.5487784709807196,0.35566351473662194,5623.194260756934,38.865823917130946,102.1484858076228,,0.0,True,188,1,0,0.11046999999962281,2,5116,1.0465996999992058
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,17,15809352061191801077,0.40170472491139075,0.6739558356828274,0.4977721242271769,0.2772885659667392,0.30048694432590833,3913.9322925620518,53.12341473656151,150.6664550480454,,0.0,True,10,0,0,0.02044170000590384,2,5090,0.7021142000012333
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,17,15809352061191801077,0.3925749186107309,0.6213886018420953,0.49180548595783247,0.30136349893152364,0.26698121182416507,3824.977790687892,49.8442919328413,150.6664550480454,,0.0,True,0,0,0,0.01221730001270771,2,6370,0.8316005999949994
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,18,10566983995068986580,0.5279249309237233,0.8016477632269351,0.6780049707002244,0.4536320244173202,0.2956281138347988,3841.4065467995233,56.36502574895887,152.02037837167688,,,True,65,0,0,0.07560660000308417,2,5526,1.3390694000117946
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,18,10566983995068986580,0.38396244803635965,0.746613797953622,0.4357393891509709,0.31751695164180455,0.1971666336354644,2793.874233276457,49.615281738647354,150.692220486843,,,True,41,0,0,0.09876329998951405,2,5542,0.8293037999974331
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,18,10566983995068986580,0.5233688788898915,0.8430721780468188,0.7296166546955276,0.43115869389004247,0.22472054914278713,3808.254772588561,48.41313244480728,103.33981285218633,,,True,196,4,0,0.10027539999282453,2,5532,1.2367250999959651
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,18,10566983995068986580,0.38396244803635965,0.746613797953622,0.4357393891509709,0.31751695164180455,0.1971666336354644,2793.874233276457,49.615281738647354,150.692220486843,,,True,41,0,0,0.01817569999548141,2,5542,0.5855238999938592
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,18,10566983995068986580,0.3268859988295738,0.6747369360631608,0.3572040368981685,0.2674609562209383,0.16348142059871315,2378.5616901325216,54.41844335879381,101.9943176574638,,,True,0,0,0,0.010150300004170276,2,10790,0.5507600999990245
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,19,9072000218148211495,0.5971663913174073,0.8278403684113764,0.6771789490883937,0.521550226298347,0.48034261054483707,4205.530968290598,43.59842686709244,103.5375994258753,,,True,71,0,0,0.096045199999935,2,4456,1.4473190999997314
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,19,9072000218148211495,0.49277745899459907,0.8265166569435995,0.5698871984270396,0.42393238015199675,0.3097430478181838,3470.3742447819955,47.58449299688413,150.94630203046947,,0.0,True,12,0,0,0.14875059999758378,2,4444,0.9321234000090044
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,19,9072000218148211495,0.5890645055757577,0.8288915959770057,0.6578170194158591,0.6053744197010281,0.3529397942774477,4148.473618976463,40.71682202649846,104.3736604814832,,,True,185,1,0,0.0742245000146795,2,4452,1.0921488000021782
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,19,9072000218148211495,0.49277745899459907,0.8265166569435995,0.5698871984270396,0.42393238015199675,0.3097430478181838,3470.3742447819955,47.58449299688413,150.94630203046947,,0.0,True,12,0,0,0.01710800000000745,2,4444,0.9296462000056636
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,19,9072000218148211495,0.4733363704400063,0.7972559440099956,0.5267936930226371,0.4286363227993424,0.28837016286963246,3333.4608130109123,43.026466878936745,101.34585284792581,,0.0,True,0,0,0,0.00953700000536628,2,5980,0.6983250000048429
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,20,6554764060850942106,0.6389511829350495,0.7742496762352232,0.6525287406106091,0.6253844088494904,0.5683496400146155,5036.841223583705,58.13393019118796,151.82203211548267,,0.2,True,65,0,0,0.09534070000518113,2,2916,1.5013951000000816
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,20,6554764060850942106,0.37887690428425735,0.7853485714791314,0.3887897499260779,0.2827861954948878,0.27005163305338836,2986.6801425997382,59.989789813367324,151.22171280535287,,,True,12,0,0,0.1562545000051614,2,2884,1.0361636000016006
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,20,6554764060850942106,0.6055101611113411,0.8751811484495513,0.7118053205954291,0.541394035580559,0.4391018896065693,4773.226221719723,56.074106189767996,151.97560366966664,,0.0,True,203,1,0,0.07308130001183599,2,2918,1.2648006999952486
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,20,6554764060850942106,0.37887690428425735,0.7853485714791314,0.3887897499260779,0.2827861954948878,0.27005163305338836,2986.6801425997382,59.989789813367324,151.22171280535287,,,True,12,0,0,0.047340899996925145,2,2884,0.9085329999943497
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,20,6554764060850942106,0.37336146952919935,0.715681855300673,0.4189661415746641,0.26397421321658404,0.2843734301641568,2943.202064959046,56.43433918435662,151.17428430997634,,0.0,True,0,0,0,0.010311399993952364,2,4420,0.5028447000076994
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,21,4119070656040036635,0.6627619316782524,0.8011319216983136,0.8183745467284813,0.6609274043213095,0.41902008885661635,4200.327666373904,43.79671536525132,150.78572543909112,,,True,59,0,0,0.06921309999597725,2,4468,1.2795939999923576
