experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,28,16741134504746892206,0.5952598187872219,0.7820960671072489,0.7624772839201988,0.6006665552411073,0.2975966093065838,3190.9048258667435,2.374388449019977,6.473475343772284,,,True,142,2,0,0.20493729998997878,2,8702,4.590510100009851
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,28,16741134504746892206,0.5435032591481384,0.7827545945454585,0.644013000390216,0.5025526733199386,0.3553788298072207,2913.462521329731,47.44249836644619,151.12343253312866,,,True,35,0,0,0.09262630000011995,2,3450,3.840591599990148
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,28,16741134504746892206,0.48814965348448264,0.659926076807987,0.5390281053585003,0.4301276068052332,0.41752585537916503,2616.738163550728,36.30495092272819,101.44571773476454,,0.0,True,0,0,0,0.05178990001149941,2,7930,3.168035599999712
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,29,16368003391011111185,0.5935079190661496,0.7907347591124319,0.7032029645988848,0.5014942672747658,0.49026049258700016,4888.199317520891,58.143369607144386,151.52409376341222,,,True,62,0,0,0.41495839999697637,2,4086,4.888379399999394
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,29,16368003391011111185,0.47988962098199545,0.6935205489078476,0.6194814784979212,0.3676440836091287,0.363622237978852,3952.4259785118343,48.088684564573946,150.732580406886,,0.2,True,18,0,0,0.6247016999986954,2,4066,3.6955533000000287
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,29,16368003391011111185,0.4835832614227239,0.6782369722805928,0.7769780770615368,0.3874123575951104,0.20308593539771916,3982.847224971267,1.802120407697248,3.7619040732518485,,,True,115,0,0,0.2108064999920316,2,10672,3.595262399991043
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,29,16368003391011111185,0.47988962098199545,0.6935205489078476,0.6194814784979212,0.3676440836091287,0.363622237978852,3952.4259785118343,48.088684564573946,150.732580406886,,0.2,True,18,0,0,0.1129361999919638,2,4066,3.1024441000045044
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,29,16368003391011111185,0.44086089051434163,0.5456873934196653,0.5947342031232158,0.34233692878742966,0.3548390087716373,3630.9808764214126,44.01931113982783,150.7804234888502,,,True,0,0,0,0.057764099998166785,2,6370,2.7589528000098653
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,0,1428555626129902228,0.4566433636700436,0.5125307727880997,0.44803063704163476,0.4357426383272029,0.46433079299491187,2873.49084966216,44.87555902477233,102.91977567188418,,,True,52,0,0,0.29887679999228567,2,10088,3.3466792999970494
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,0,1428555626129902228,0.36957435013440204,0.4721057439951955,0.4341909171727344,0.32957285106191236,0.303973395683128,2325.597168096347,45.196918682139966,150.7958721735549,,,True,31,0,0,0.4300546000158647,2,10072,2.8968025000067428
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,0,1428555626129902228,0.39972772343842045,0.5158205983840699,0.4834334599472375,0.3492565246042589,0.3224185145094501,2515.3413955809524,1.9133415315288782,4.29624193083389,,,True,145,0,0,0.22496019999380223,2,13174,2.6869769000040833
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,0,1428555626129902228,0.36957435013440204,0.4721057439951955,0.4341909171727344,0.32957285106191236,0.303973395683128,2325.597168096347,45.196918682139966,150.7958721735549,,,True,31,0,0,0.07622449999325909,2,10072,2.3984554999915417
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,0,1428555626129902228,0.2806897364710185,0.42336990790275886,0.2935879661806556,0.25741218973563523,0.21969165371119118,1766.2785742931542,30.110751796048692,101.3025998337867,,,True,0,0,0,0.06740909999643918,2,14040,1.8658390999917174
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,1,11304132374568548005,0.425662763577406,0.32670054334020987,0.5029940507451887,0.48714028898151074,0.3242879276802444,2671.414981664275,44.084798934311415,102.77260531665972,,,True,45,0,0,0.2780384999932721,2,10600,3.434094600001117
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,1,11304132374568548005,0.35310050425436784,0.31999821223632335,0.41089256975642513,0.38289870044207314,0.27503758095539865,2216.0218318621964,40.25139112210597,101.11070472797462,,,True,24,0,0,0.4428896000026725,2,10578,2.802062000002479
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,1,11304132374568548005,0.359546826252126,0.3282301133405936,0.5057992664608322,0.427962030656201,0.1401663279053555,2256.4782744617646,1.8732014906931247,4.032109980471597,,,True,130,0,0,0.21121279998624232,2,14210,2.752083399987896
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,1,11304132374568548005,0.35310050425436784,0.31999821223632335,0.41089256975642513,0.38289870044207314,0.27503758095539865,2216.0218318621964,40.25139112210597,101.11070472797462,,,True,24,0,0,0.07511910000175703,2,10578,2.3169783000048483
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,1,11304132374568548005,0.31374328046119226,0.31999821223632335,0.3356640145799515,0.3358128107713626,0.2580649286471537,1969.0200119374815,32.11202778567582,100.74232405543036,,,True,0,0,0,0.056426199997076765,2,13650,1.9479570999974385
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,2,4510836712127593378,0.3856449944846127,0.5408614919249599,0.5801432322305771,0.29520056478488754,0.23473200700728578,1611.0066849651184,45.744644401914194,151.50942289347816,,,True,45,0,0,0.25184989999979734,2,10864,3.11715489999915
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,2,4510836712127593378,0.3207613939634176,0.5417589230109204,0.47946786837326566,0.24190481595714777,0.1544479403609637,1339.9596969860684,38.54941738146641,101.60599054454106,,,True,33,0,0,0.37235059998056386,2,10856,2.615052499997546
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,2,4510836712127593378,0.3995532092041624,0.5405809458808857,0.632808425071746,0.31670211786352126,0.2066054611253933,1669.1073402557934,1.8906138353231652,4.490787685514021,,,True,154,0,0,0.19542900001397356,2,13276,2.8904108999995515
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,2,4510836712127593378,0.3207613939634176,0.5417589230109204,0.47946786837326566,0.24190481595714777,0.1544479403609637,1339.9596969860684,38.54941738146641,101.60599054454106,,,True,33,0,0,0.06414079999376554,2,10856,2.144580699998187
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,2,4510836712127593378,0.25960725126334894,0.3839750403148567,0.3074040894614506,0.21721484613401587,0.20491716570028987,1084.4922745843178,19.609915341087,101.02915395405324,,,True,0,0,0,0.03904790000524372,2,15080,1.6671498999930918
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,3,3377497651003445033,0.3216172001171998,0.3879313700848965,0.3651386116478353,0.3303653873797039,0.22395479389579157,1506.638837441994,55.58792540180933,206.01654099991072,,,True,55,0,0,0.29751849999593105,2,9846,2.69120760000078
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,3,3377497651003445033,0.26894286058666045,0.37953050677971417,0.30779382710992553,0.2479814124970123,0.18868561408844498,1259.8821165813033,70.94194317069001,252.4272728238911,,,True,47,0,0,0.3758708000095794,2,9844,2.544786300000851
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,3,3377497651003445033,0.2968912145773977,0.38753761386026325,0.3575341813170779,0.30872430449242716,0.16240495460960985,1390.8081850554931,2.273591973606785,6.488961622029326,,,True,125,2,0,0.17914500000188127,2,15888,2.2152362000051653
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,3,3377497651003445033,0.26894286058666045,0.37953050677971417,0.30779382710992553,0.2479814124970123,0.18868561408844498,1259.8821165813033,70.94194317069001,252.4272728238911,,,True,47,0,0,0.06798609999532346,2,9844,2.1767371999885654
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,3,3377497651003445033,0.21970065818551784,0.1858717071019665,0.2104174448646933,0.24679186527041017,0.21333165620435932,1029.2034882252785,31.93439883914354,101.44539187617275,,,True,0,0,0,0.04821680001623463,2,15860,1.5216791999991983
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,4,15973740485715476768,0.40983764433840064,0.5441882507888248,0.47035981429277884,0.3341043734822068,0.37300791131919014,2650.2242429380444,42.12868332818993,151.1034241075557,,,True,54,0,0,0.35242090000247117,2,10608,3.162221700011287
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,4,15973740485715476768,0.25187232589790093,0.5399260104001715,0.3045053636382084,0.13595557579568013,0.1869305472580739,1628.737997695114,50.59919421533101,150.51132133198587,,,True,40,0,0,0.4348459000029834,2,10610,2.385287299999618
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,4,15973740485715476768,0.3658844521256116,0.5595030616763886,0.47796352209786847,0.26408449552092567,0.2749482228485217,2365.999947864097,1.9248011694110763,4.070448525928509,,,True,133,0,0,0.23838109998905566,2,14020,2.6784889999980805
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,4,15973740485715476768,0.25187232589790093,0.5399260104001715,0.3045053636382084,0.13595557579568013,0.1869305472580739,1628.737997695114,50.59919421533101,150.51132133198587,,,True,40,0,0,0.07935799998813309,2,10610,1.9509032999922056
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,4,15973740485715476768,0.21394005047030554,0.32590609183304275,0.2618795873492727,0.19561851316947043,0.11902783164950682,1383.4480949330093,37.7408929589373,102.2879305295559,,,True,0,0,0,0.054949700002907775,2,15730,1.5368394999968586
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,5,7967857110547322664,0.2985222447337278,0.42519878306531717,0.33361738218375925,0.28862976996828266,0.20495852250268168,1913.1382690465723,45.09372236218789,151.817695250142,,,True,39,0,0,0.25321969999640714,2,12534,2.3761559999984456
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,5,7967857110547322664,0.22737648778226163,0.41997938337813073,0.2574171904122379,0.15498610198159443,0.18497102167393684,1457.1867521820811,50.07711612707893,151.96877097398522,,,True,28,0,0,0.38500519999070093,2,12536,2.12396450000233
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,5,7967857110547322664,0.2677873172607511,0.4247019952321529,0.36573831377190374,0.25332477831773886,0.09989439071761241,1716.1674670972222,1.9636823060787512,5.019314119206683,,,True,124,1,0,0.1891650000034133,2,16060,2.095529300000635
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,5,7967857110547322664,0.22737648778226163,0.41997938337813073,0.2574171904122379,0.15498610198159443,0.18497102167393684,1457.1867521820811,50.07711612707893,151.96877097398522,,,True,28,0,0,0.07996249999268912,2,12536,1.7362155000009807
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,5,7967857110547322664,0.17902683930917,0.22268654388194584,0.20329896191130387,0.19665028282682656,0.10650451544537348,1147.3285609731565,37.09339872382585,151.3177469663222,,,True,0,0,0,0.05773439999029506,2,16120,1.4575928999984171
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,6,10847209302654392244,0.3638765363687432,0.554816451983355,0.4972943663476427,0.26774932620855874,0.24197690818881995,1986.2224583927066,50.24463179567771,151.48497274781317,,,True,48,0,0,0.2821016999951098,2,10742,2.9879201000003377
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,6,10847209302654392244,0.29001381260808834,0.49448397598758,0.42555063148790134,0.207460363131313,0.13925911317021353,1583.0422966941262,59.329183127120565,151.4545658077324,,,True,40,0,0,0.3992186999967089,2,10740,2.5009009999921545
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,6,10847209302654392244,0.3193343679329168,0.5500504235885668,0.5023752810283072,0.22048136840091448,0.1260113912059371,1743.0887400836616,2.0831365893654823,4.519493890677858,,,True,141,2,0,0.21646500000497326,2,15222,2.3785208000044804
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,6,10847209302654392244,0.29001381260808834,0.49448397598758,0.42555063148790134,0.207460363131313,0.13925911317021353,1583.0422966941262,59.329183127120565,151.4545658077324,,,True,40,0,0,0.07581519999075681,2,10740,2.08077330001106
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,6,10847209302654392244,0.23140696846285783,0.30710509761683275,0.21406084896365032,0.1904922338786822,0.2591900194301994,1263.1364538540295,23.24005069137223,100.9332528564563,,,True,0,0,0,0.05163289999472909,2,15860,1.5619075000140583
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,7,7847198283375491658,0.41713078791098884,0.26442467623572025,0.5002147033855749,0.4553515952608509,0.37226302178829646,2653.0047664437707,25.732559976335747,101.23304417689148,,,True,47,0,0,0.29481269999814685,2,11508,3.2771186999889323
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,7,7847198283375491658,0.3036459204300507,0.2571034512249873,0.46568392419603666,0.2799850754185407,0.19182590571660058,1931.226602204273,54.38860125416177,151.09737660418938,,,True,25,0,0,0.4415219999937108,2,11490,2.6879398000019137
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,7,7847198283375491658,0.36870810492116984,0.2675634359105189,0.5126782220911392,0.37812485261164097,0.2649677499630208,2345.03035530201,2.3776126230338592,5.897172913942638,,,True,148,0,0,0.20965019999130163,2,13636,2.8161322999949334
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,7,7847198283375491658,0.3036459204300507,0.2571034512249873,0.46568392419603666,0.2799850754185407,0.19182590571660058,1931.226602204273,54.38860125416177,151.09737660418938,,,True,25,0,0,0.0761765000061132,2,11490,2.24571499999729
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,7,7847198283375491658,0.24148658869231693,0.12709189334782148,0.3589937083673779,0.26356599769065064,0.1570908433376843,1535.885361139236,31.925231715695777,101.23303160219882,,,True,0,0,0,0.05768009999883361,2,14690,1.7750129000050947
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,8,10574278205198784553,0.3677826812016146,0.5881423388507596,0.4436786737295869,0.3185125481662031,0.2369627977267717,3088.2586755814705,71.32923376746407,201.71755120236787,,,True,54,0,0,0.3446397999941837,2,9964,3.2001725000009174
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,8,10574278205198784553,0.26472598219140714,0.5144941102314075,0.31179265434340725,0.20013858069141735,0.1707945002493228,2222.895076199281,60.21721996098044,200.68165161090093,,,True,44,0,0,0.4991850000078557,2,9968,2.6209343999944394
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,8,10574278205198784553,0.2906637470369821,0.6137036641365372,0.425729704628153,0.1548873051443825,0.1711643039250862,2440.69360615678,3.6777166804480306,17.11824898636013,,,True,124,1,0,0.23382690000289585,2,15454,2.205790400010301
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,8,10574278205198784553,0.26472598219140714,0.5144941102314075,0.31179265434340725,0.20013858069141735,0.1707945002493228,2222.895076199281,60.21721996098044,200.68165161090093,,,True,44,0,0,0.09148010000353679,2,9968,2.0798855000030017
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,8,10574278205198784553,0.20824071568804872,0.2709693541855388,0.1934240449206758,0.22517930295768893,0.1618819593948008,1748.5902129262295,32.12021133846827,100.53355479098124,,,True,0,0,0,0.06758000000263564,2,15600,1.5168414000072517
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,9,13622570460281137237,0.3664402915204542,0.5458660457471632,0.4425369070580962,0.3408831429195884,0.23844409098596367,2346.0255816374206,52.792761687569595,151.40837714971858,,,True,53,0,0,0.2895546999934595,2,9968,3.0990501000051154
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,9,13622570460281137237,0.27808883022383807,0.565643299091586,0.3034019393600592,0.2146978993016886,0.20134745325546147,1780.3814830671624,56.342405942187526,201.28877687968742,,,True,43,0,0,0.41211399997700937,2,9966,2.6494473999919137
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,9,13622570460281137237,0.3003218647004277,0.5740068015725034,0.45425408627058816,0.23842643710242048,0.09659846733382783,1922.7219102704153,2.8707586221201824,14.807684683646514,,,True,131,1,0,0.20908329999656416,2,15358,2.388675100010005
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,9,13622570460281137237,0.27808883022383807,0.565643299091586,0.3034019393600592,0.2146978993016886,0.20134745325546147,1780.3814830671624,56.342405942187526,201.28877687968742,,,True,43,0,0,0.07369169998855796,2,9966,2.1461730000009993
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,9,13622570460281137237,0.21075767422858932,0.3492796283464564,0.2286456053268133,0.15681854024404737,0.19883440798304852,1349.3136718538963,35.689123671888936,101.35571667191174,,,True,0,0,0,0.05184980000194628,2,15470,1.560338099996443
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,10,4641888081621052389,0.41639101122953215,0.6146810360679571,0.4858823304014875,0.374022634251181,0.2868463712291221,2830.5755059616567,53.194005732978134,111.47753591644101,,,True,44,0,0,0.28172659999108873,2,10984,3.210281700012274
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,10,4641888081621052389,0.31230211080532255,0.5555287170667044,0.415380586616759,0.2233162890725122,0.1871792265046514,2122.9918068965576,51.95570985039337,150.9869269057721,,,True,24,0,0,0.4078308000025572,2,10968,2.4610123000020394
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,10,4641888081621052389,0.3399721213170035,0.6622034587260547,0.45685363822462605,0.2707945584696605,0.12630806135138753,2311.0891766567593,2.029124868112429,4.683538349891668,,,True,129,0,0,0.18599580001318827,2,14836,2.415822599999956
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,10,4641888081621052389,0.31230211080532255,0.5555287170667044,0.415380586616759,0.2233162890725122,0.1871792265046514,2122.9918068965576,51.95570985039337,150.9869269057721,,,True,24,0,0,0.07820049999281764,2,10968,2.0249231999914628
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,10,4641888081621052389,0.24236619873493886,0.3883505917603325,0.21949842652930904,0.20911177761988892,0.21695401337570586,1647.5759733295044,53.74418778255909,150.87583955022794,,,True,0,0,0,0.05382050000480376,2,14040,1.713117899998906
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,11,6662292004511640578,0.3608539537578556,0.4844138194234429,0.43057924670016934,0.38050286400881206,0.19563817770880385,2171.8508415845313,36.60312896452203,102.83061065118531,,,True,43,0,0,0.2930251999932807,2,11892,3.0193814000085695
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,11,6662292004511640578,0.2410220055761378,0.4477171971443589,0.3127934663636333,0.19732317206711406,0.10680821525425793,1450.6252188723063,54.84605252984801,151.27109033772985,,,True,35,0,0,0.4039243000006536,2,11900,2.374450999996043
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,11,6662292004511640578,0.3278079044537071,0.48407737655401406,0.40826987953315885,0.3352733952494928,0.14859722160169547,1972.9584940160755,1.794235132271576,3.1354019146646674,,,True,135,0,0,0.2186920999956783,2,14370,2.4650452000059886
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,11,6662292004511640578,0.2410220055761378,0.4477171971443589,0.3127934663636333,0.19732317206711406,0.10680821525425793,1450.6252188723063,54.84605252984801,151.27109033772985,,,True,35,0,0,0.0730487999971956,2,11900,1.950408000004245
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,11,6662292004511640578,0.18567373969669002,0.21753436084516403,0.27979141268404467,0.17896601803611334,0.07950513515380592,1117.503809009117,32.61902268763671,101.18607464213676,,,True,0,0,0,0.054335599998012185,2,16380,1.5524520000035409
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,12,9579993374177440702,0.26763737484208294,0.32007379353556314,0.3543050836451226,0.20303609764057368,0.2295956835533205,1612.012883564182,49.08050634696433,104.91261653189284,,,True,30,0,0,0.26635510000051,2,13952,2.3176387999992585
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,12,9579993374177440702,0.2292062498200825,0.3157969294866161,0.2827886982802221,0.1699548296357643,0.19857025017741523,1380.5374825598026,54.1623465527696,151.82332622957315,,,True,25,0,0,0.3752309999981662,2,13960,2.0046518000017386
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,12,9579993374177440702,0.24601444103355172,0.32115282366097425,0.32697801968552564,0.20317315271870134,0.1700089457570858,1481.7752891311377,2.304402117583398,6.9136242345951455,,0.2,True,112,0,0,0.18567290001374204,2,16886,1.8455156999989413
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,12,9579993374177440702,0.2292062498200825,0.3157969294866161,0.2827886982802221,0.1699548296357643,0.19857025017741523,1380.5374825598026,54.1623465527696,151.82332622957315,,,True,25,0,0,0.06723469999269582,2,13960,1.6453482000069926
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,12,9579993374177440702,0.160201923697861,0.24315966047112866,0.1797111444356224,0.089732183139186,0.18447171269623683,964.9159244858632,23.26447321798731,101.23660197266445,,,True,0,0,0,0.05019160000665579,2,17160,1.312999800007674
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,13,10945605557588484684,0.35003370677544604,0.48523013777436597,0.4673177351882159,0.3302242777100042,0.1865673073284793,1756.0931968511823,49.81387627337647,151.51281373679805,,,True,51,0,0,0.2606612999952631,2,11274,2.617945599995437
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,13,10945605557588484684,0.29519477266151917,0.45402780512798624,0.42831934347515105,0.2151779744965852,0.18213711102317612,1480.9703236650946,47.22466255388103,150.77754549432893,,0.2,True,51,0,0,0.3504112999944482,2,11282,2.418286900006933
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,13,10945605557588484684,0.3133475232515834,0.48519550797587363,0.46381153158125565,0.26131759291882456,0.13942132403397062,1572.0413296805193,2.7327548567066646,8.028319960932057,,,True,139,1,0,0.20439160001114942,2,15478,2.2416345000092406
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,13,10945605557588484684,0.29519477266151917,0.45402780512798624,0.42831934347515105,0.2151779744965852,0.18213711102317612,1480.9703236650946,47.22466255388103,150.77754549432893,,0.2,True,51,0,0,0.06370590001461096,2,11282,2.011701199997333
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,13,10945605557588484684,0.13797273308175054,0.20527207662099853,0.23498869103020317,0.13420111324611453,0.01075364116861497,692.1989889141224,37.43085676419424,101.53188869910016,,,True,0,0,0,0.04241639999963809,2,17810,1.306368300007307
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,14,65192698855409722,0.34941352175141444,0.412482602259677,0.4557101646129175,0.37204428643943577,0.18737951360756128,2749.7860100946896,61.33135400305112,102.50939860528646,,,True,50,0,0,0.3044558999972651,2,10608,2.99140470000566
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,14,65192698855409722,0.23360203994094328,0.38895253051764056,0.38373362865820754,0.17850491696030554,0.08425273436896726,1838.382264485408,69.81233119002268,151.66750881522455,,,True,46,0,0,0.42800280000665225,2,10622,2.4247461999912048
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,14,65192698855409722,0.3017965318662223,0.38737042723895054,0.5149092175982429,0.2852598955581956,0.08413368438161264,2375.053710174497,2.3911875195024535,5.608419733462511,,0.2,True,114,0,0,0.18441220000386238,2,15028,2.361726400005864
