experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,2,13637958190746314665,0.37920727955463884,0.6332259889353998,0.2879684575639009,0.3987621311446296,0.30279816862417475,2632.2470080172434,51.53494403037973,102.51112040925426,,,True,101,0,0,0.4227501999994274,3,11557,3.075229900001432
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,2,13637958190746314665,0.27925401967869257,0.5317078258556496,0.22206351002018138,0.32623583518590543,0.12751547165803526,1938.4268114244194,58.132613534877684,152.03808415661916,,,True,61,0,0,0.5711153000156628,3,11573,2.733767399986391
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,2,13637958190746314665,0.30873904654554973,0.5993092019093694,0.2836857127486736,0.28662777365010655,0.19647138085474006,2143.095545217569,2.0384577367304955,5.024785951652385,,,True,144,1,0,0.23801999998977408,3,14623,2.452355199988233
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,2,13637958190746314665,0.27925401967869257,0.5317078258556496,0.22206351002018138,0.32623583518590543,0.12751547165803526,1938.4268114244194,58.132613534877684,152.03808415661916,,,True,61,0,0,0.10956270001770463,3,11573,2.1258185999904526
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,2,13637958190746314665,0.20607645357340654,0.22848681365005105,0.15326996572089907,0.23950581356661244,0.20405695660082684,1430.4686581398937,31.114185227395932,100.90751724135332,,,True,0,0,0,0.05121050000889227,3,16120,1.5603596000000834
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,3,15695817006291123517,0.31932286615595296,0.421867089759286,0.3852218393319084,0.2994062659943263,0.21989482757726972,1954.7881581180322,46.427898519690324,153.12241454115366,,,True,118,0,0,0.4670380000025034,3,12239,2.799650600005407
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,3,15695817006291123517,0.24196580781195948,0.4117225314189677,0.30518446760741613,0.19085516382646386,0.14782867635602517,1481.2340296021243,64.13750991237194,202.595171107691,,,True,33,0,0,0.7032112000015331,3,12222,2.538999000011245
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,3,15695817006291123517,0.29860221961187555,0.42622109467383135,0.3594554174435213,0.31821292517702177,0.13350482772256286,1827.9432660484174,1.9353117389685786,3.9072343957853106,,0.4,True,132,0,0,0.2230925999901956,3,15758,2.269519900000887
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,3,15695817006291123517,0.24196580781195948,0.4117225314189677,0.30518446760741613,0.19085516382646386,0.14782867635602517,1481.2340296021243,64.13750991237194,202.595171107691,,,True,33,0,0,0.12870799998927396,3,12222,1.8653059000062058
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,3,15695817006291123517,0.20563807069220738,0.21548528511250856,0.19002807205192634,0.21908446688616354,0.19614499269727217,1258.8477307824387,21.790859976307846,100.99838742683625,,,True,0,0,0,0.05455929999880027,3,16380,1.549411500003771
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,4,10281878773124365289,0.37516721039435935,0.5546265442616112,0.3541006264544628,0.41528446031828137,0.24521701685019628,1627.838477964022,27.120800561216633,102.92666589202389,,,True,88,0,0,0.3613286000036169,3,12332,2.7016873999964446
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,4,10281878773124365289,0.32953401299295726,0.5507678290142063,0.3302237372041998,0.3231839550869628,0.2114033565900347,1429.8374998816182,39.54325103373744,102.91253853360345,,,True,41,0,0,0.45707010000478476,3,12321,2.469794799995725
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,4,10281878773124365289,0.3762679464051357,0.5587516931762443,0.3676898602752289,0.425958693748793,0.22038310183807128,1632.6145361662805,1.9289320565946875,3.9942953307124056,,,True,165,4,0,0.23873890000686515,3,14098,2.387027800010401
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,4,10281878773124365289,0.32953401299295726,0.5507678290142063,0.3302237372041998,0.3231839550869628,0.2114033565900347,1429.8374998816182,39.54325103373744,102.91253853360345,,,True,41,0,0,0.09653720000642352,3,12321,2.026889699991443
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,4,10281878773124365289,0.23623536664243242,0.2971475232119035,0.25563643772498057,0.24015831306918298,0.17758753714474618,1025.017669513987,21.578768146891797,100.9430241149898,,,True,0,0,0,0.04515829998126719,3,15990,1.601170000009006
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,5,11018498700896378200,0.3016290612466794,0.4228285236909178,0.44395544868318465,0.23355500791347344,0.17111157262850124,1511.4094475526247,36.346144952061465,102.0414868646438,,,True,122,0,0,0.4178665000072215,3,12227,2.7131461999961175
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,5,11018498700896378200,0.2674075620311097,0.4178543283599675,0.39472011050408995,0.19021709620635696,0.14628753823434548,1339.9316164376492,41.55563643095702,150.96684820690425,,,True,67,0,0,0.62098189999233,3,12205,2.5195948999898974
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,5,11018498700896378200,0.2860947556076864,0.4254068777420347,0.4215675899588705,0.24912189031692122,0.11302383316014135,1433.5698116538058,1.593397249062913,5.232913135472287,,,True,160,4,0,0.2599454000010155,3,15977,2.1528987000056077
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,5,11018498700896378200,0.2674075620311097,0.4178543283599675,0.39472011050408995,0.19021709620635696,0.14628753823434548,1339.9316164376492,41.55563643095702,150.96684820690425,,,True,67,0,0,0.10805299998901319,3,12205,1.9576406000123825
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,5,11018498700896378200,0.2216450947171706,0.23023459989689649,0.290611784442901,0.20688467517827605,0.1651316840089018,1110.6240518557324,23.192209339354363,100.95679798052007,,,True,0,0,0,0.048669899988453835,3,16250,1.5731988000043202
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,6,8318892101522011333,0.442523998240531,0.5162574475494758,0.5344619754045663,0.39101874639715345,0.3673839636747237,2334.218236782407,33.765492902414834,101.70883457813835,,,True,43,0,0,0.280092600005446,2,10382,3.1275775999965845
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,6,8318892101522011333,0.3653865706719855,0.5064795406384585,0.45750353866113297,0.30396505434225773,0.26061505079052527,1927.33501488963,39.54146020142516,101.49848337118333,,,True,24,0,0,0.39406950000557117,2,10366,2.6521337000012863
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,6,8318892101522011333,0.3785405469693433,0.516055274231307,0.5289983072604918,0.3186433234692624,0.2131692277772057,1996.7193906106659,1.6365929027762074,3.2318626534599906,,0.4,True,120,1,0,0.19782849999319296,2,14196,2.4393693000019994
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,6,8318892101522011333,0.3653865706719855,0.5064795406384585,0.45750353866113297,0.30396505434225773,0.26061505079052527,1927.33501488963,39.54146020142516,101.49848337118333,,,True,24,0,0,0.06768839999858756,2,10366,2.209771699999692
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,6,8318892101522011333,0.32460397026460563,0.40960842879572706,0.45282001551858186,0.27891139527841546,0.196947841729485,1712.215631550395,24.702281171541372,100.87694626209077,,,True,0,0,0,0.04448890000639949,2,13390,1.821450299990829
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,7,8136064835642907979,0.3839131423672565,0.4984401755872369,0.3548561038743248,0.31204970478213767,0.45143255542233024,3335.6174846771373,52.065063877989544,151.83489622335327,,,True,94,0,0,0.5225694999971893,3,11287,3.215357099994435
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,7,8136064835642907979,0.2924214272660824,0.5004656647380119,0.21755494729026506,0.2426841860361892,0.3221718271933841,2540.694542699196,48.215003271137846,101.14681198127958,,,True,23,0,0,0.6889825999969617,3,11217,2.8183921000018017
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,7,8136064835642907979,0.3102980921482315,0.5100760508804081,0.4008811681694784,0.2537156143834407,0.1805009966450148,2696.0153936107486,1.386711845638843,3.2126923128199043,,,True,135,0,0,0.2790248000092106,3,15052,2.282332500006305
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,7,8136064835642907979,0.2924214272660824,0.5004656647380119,0.21755494729026506,0.2426841860361892,0.3221718271933841,2540.694542699196,48.215003271137846,101.14681198127958,,,True,23,0,0,0.13255630001367535,3,11217,2.2073279000032926
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,7,8136064835642907979,0.2782149150639329,0.46391318821409144,0.2041075665832051,0.2287742082940832,0.3196888649455492,2417.261700036995,50.58129296935461,150.7894231719029,,,True,0,0,0,0.06147890001011547,3,12480,1.933090100006666
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,8,165106632765943618,0.38162520912710407,0.5519223986620329,0.4452195117251835,0.35602329660827636,0.2602333221921212,3533.304285603885,55.70642365859967,151.219579735202,,,True,130,0,0,0.5406218000134686,3,9866,3.1749749000009615
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,8,165106632765943618,0.31495512707482876,0.5558632845804015,0.34190643324536624,0.2837598775527265,0.1982992863425078,2916.0345638900617,51.82276457574891,151.13974080050292,,,True,48,0,0,0.7486281999881612,3,9850,2.9662076999957208
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,8,165106632765943618,0.33289079120636195,0.6398259539927342,0.48706513929462975,0.26655186154510946,0.10246757657037119,3082.0931926846583,1.7235392563899028,3.6705012333207545,,,True,135,1,0,0.26332080000429414,3,14868,2.3469144999980927
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,8,165106632765943618,0.31495512707482876,0.5558632845804015,0.34190643324536624,0.2837598775527265,0.1982992863425078,2916.0345638900617,51.82276457574891,151.13974080050292,,,True,48,0,0,0.12599389998649713,3,9850,2.1602548000082606
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,8,165106632765943618,0.25143983008382725,0.46248395090506644,0.29734780740022776,0.2158333130008436,0.1385076190391657,2327.9736452389457,42.90408973251149,150.37422858989237,,,True,0,0,0,0.06470319999789353,3,13520,1.7580103000072995
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,9,17884125364721916557,0.327724836349059,0.45787221208568074,0.29997863154121074,0.27956068638037157,0.34268793912068396,2520.3945389440855,58.18002929097937,152.9453284756641,,,True,99,0,0,0.40889800000877585,3,11696,2.764863400007016
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,9,17884125364721916557,0.2505189907048035,0.4326614370100265,0.20796864948589497,0.20855322104994845,0.23960635999422708,1926.6366965293435,59.9876004163873,152.57281308698845,,,True,67,0,0,0.574594600009732,3,11702,2.405168199999025
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,9,17884125364721916557,0.25116052016590873,0.3988885379489884,0.33968170916641904,0.23908205737420582,0.09650352677007068,1931.5704310865233,2.9743534227536297,7.38401992838733,,,True,136,0,0,0.23229369999899063,3,16480,2.0464484999974957
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,9,17884125364721916557,0.2505189907048035,0.4326614370100265,0.20796864948589497,0.20855322104994845,0.23960635999422708,1926.6366965293435,59.9876004163873,152.57281308698845,,,True,67,0,0,0.11267949998728,3,11702,1.82572269999946
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,9,17884125364721916557,0.18995790364800008,0.34238310670275607,0.08794180425291806,0.16713955631090338,0.22597579317014746,1460.886725331218,41.0622302131775,100.99629130381506,,,True,0,0,0,0.05998910000198521,3,16250,1.4456515000056243
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,10,13313504676282915926,0.3277905720060153,0.460011157252781,0.43185426601569205,0.2540028635286806,0.2531587309787856,1565.9927751306427,34.08025324489652,101.65935989314369,,,True,92,0,0,0.40919120000035036,3,12624,2.767820399996708
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,10,13313504676282915926,0.26855217807090426,0.45679591000949793,0.3051797846817301,0.15786245671961235,0.2792257999100233,1282.9861701968546,40.14650152495469,101.58197605120407,,,True,41,0,0,0.5669173000060255,3,12625,2.4617952999979025
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,10,13313504676282915926,0.31982248044711387,0.46348091074606645,0.4149155672485067,0.2779321864263551,0.206576846540086,1527.9258663222035,1.4495255720223408,2.779378108160516,,,True,151,3,0,0.26675409999734256,3,15260,2.2794285000127275
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,10,13313504676282915926,0.26855217807090426,0.45679591000949793,0.3051797846817301,0.15786245671961235,0.2792257999100233,1282.9861701968546,40.14650152495469,101.58197605120407,,,True,41,0,0,0.11007749997952487,3,12625,1.8865750999975717
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,10,13313504676282915926,0.1841084158313573,0.29853040900252004,0.1970685715375601,0.18000675715963296,0.11751589513240941,879.5629699421701,19.00496326743354,100.91359173870764,,,True,0,0,0,0.048576000015600584,3,17290,1.4356858000101056
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,11,9448745402876888544,0.40082081772447925,0.5299653368252518,0.45918510692982095,0.3402661155365429,0.34715866625278435,2851.8231278776866,49.74498332611233,151.77306731284537,,,True,122,0,0,0.5017986000020755,3,9915,3.3713069000077667
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,11,9448745402876888544,0.3217736112605608,0.5176973244626563,0.4213601544042559,0.2104023764682772,0.25541116291005844,2289.40560458706,56.39958726693961,151.09459103164758,,,True,52,0,0,0.7464646000007633,3,9891,3.012138699996285
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,11,9448745402876888544,0.3719703478032955,0.5616987194811945,0.4427198983859033,0.3329927398518384,0.24184557987111255,2646.5532573193977,1.39865003165574,2.8847997939564376,,0.4,True,149,0,0,0.28414850000990555,3,13639,2.662996799990651
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,11,9448745402876888544,0.3217736112605608,0.5176973244626563,0.4213601544042559,0.2104023764682772,0.25541116291005844,2289.40560458706,56.39958726693961,151.09459103164758,,,True,52,0,0,0.12765890000446234,3,9891,2.3322843000059947
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,11,9448745402876888544,0.2620455457410103,0.35606212681451055,0.2535231428251391,0.23628636997546384,0.24770870208129495,1864.442950204338,32.69043319805619,101.23894866511311,,,True,0,0,0,0.054042899995693006,3,14690,1.7770941999915522
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,12,11637730615841531746,0.3424451527059099,0.37988779209845763,0.4107982090743603,0.35885116565806247,0.23791988896932237,2311.07190619628,47.5361778704189,151.1443139368081,,,True,101,0,0,0.44752249999146443,3,11575,3.023455299990019
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,12,11637730615841531746,0.28243983411894313,0.38017199349100156,0.39060530680684763,0.2525459062572329,0.16880424614946618,1906.1118566440787,51.0450987610548,151.15037363586177,,,True,49,0,0,0.650812500010943,3,11547,2.7585044000006747
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,12,11637730615841531746,0.30279166163400906,0.34288650513624025,0.42860167612161676,0.3280707067392344,0.13202055703520998,2043.4609662406579,1.8392606941300835,3.8107756908293826,,,True,160,2,0,0.26090939999266993,3,15268,2.536736699999892
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,12,11637730615841531746,0.28243983411894313,0.38017199349100156,0.39060530680684763,0.2525459062572329,0.16880424614946618,1906.1118566440787,51.0450987610548,151.15037363586177,,,True,49,0,0,0.11602719999791589,3,11547,2.0573808000044664
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,12,11637730615841531746,0.2247276561704901,0.2225422585901136,0.2734471295795665,0.24745965732694106,0.15125912556412638,1516.6276077120644,36.02118081353177,100.72001854387577,,,True,0,0,0,0.06192260001262184,3,15340,1.7246140999923227
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,13,7209151090768566911,0.3338904823488575,0.42766692213245106,0.3710104511983896,0.35341833977466236,0.22463760721301412,1315.2875726191455,57.50473700451873,202.8981816626591,,,True,103,0,0,0.39272910001454875,3,12248,3.0833982000040123
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,13,7209151090768566911,0.2667937361880779,0.4294501191316735,0.3410295464811886,0.2114280173340436,0.17921991104811716,1050.974808243169,50.09056017610253,153.99416374020677,,,True,40,0,0,0.528203099995153,3,12234,2.6202370000100927
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,13,7209151090768566911,0.3217511751858321,0.4294501191316735,0.3763497277569839,0.3429679115311347,0.18662364691449426,1267.467461846861,2.3247391165706466,5.44415672038503,,,True,161,0,0,0.26884050002263393,3,14912,2.555656900003669
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,13,7209151090768566911,0.2667937361880779,0.4294501191316735,0.3410295464811886,0.2114280173340436,0.17921991104811716,1050.974808243169,50.09056017610253,153.99416374020677,,,True,40,0,0,0.09346809999260586,3,12234,2.1107763000036357
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,13,7209151090768566911,0.19146999947342175,0.26859083280323526,0.23601582692057133,0.18361837837107317,0.1183200870206581,754.2536374955994,29.703675846087673,101.5682936730839,,,True,0,0,0,0.04561020000255667,3,16770,1.5551536999992095
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,14,9275469409196245100,0.3448423204774339,0.5671138022505956,0.37753172705823385,0.2806493693571052,0.26610553754249355,2480.381223194839,50.092856793208504,102.55456799143758,,,True,115,0,0,0.46503669998492114,3,11796,3.0768229000095744
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,14,9275469409196245100,0.2675693531213093,0.49673894808817043,0.3548752935838594,0.22430307303526795,0.10978761321437726,1924.5723624224222,61.097250854754826,201.19087533432463,,,True,59,0,0,0.6297666000027675,3,11815,2.6121310999878915
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,14,9275469409196245100,0.28185613107765073,0.5206025702956445,0.42160318181780077,0.21016834336873966,0.11058191531180107,2027.3342732395204,1.78611421558022,5.961433428128666,,,True,145,1,0,0.25111630000174046,3,15728,2.239686700006132
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,14,9275469409196245100,0.2675693531213093,0.49673894808817043,0.3548752935838594,0.22430307303526795,0.10978761321437726,1924.5723624224222,61.097250854754826,201.19087533432463,,,True,59,0,0,0.12365029999637045,3,11815,2.073085699987132
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,14,9275469409196245100,0.22183739729813576,0.3943924892322156,0.24166661520654276,0.18449043105065122,0.14897536538177555,1595.6316327384086,41.84810127673833,150.4797671202703,,,True,0,0,0,0.07618880001245998,3,15730,1.64284129999578
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,15,13264386959139420233,0.40965854050412015,0.5524225152143963,0.5251086057645907,0.3766161879442191,0.26718310100633885,2674.0994188138584,48.61846984871976,151.30124722276238,,,True,124,0,0,0.45618850000028033,3,8893,3.3834711000090465
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,15,13264386959139420233,0.3432384489760489,0.5489853756015116,0.410840556575194,0.3147974841064636,0.2044355812121165,2240.5336302568585,54.538606018624094,102.4831294577946,,,True,43,0,0,0.6945306000125129,3,8870,3.140682500001276
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,15,13264386959139420233,0.3432496591852881,0.5533901253455051,0.5426435294024854,0.3112710824410374,0.08264054526411542,2240.6068063560906,2.0610698393335403,5.452067124521616,,,True,144,2,0,0.25486659999296535,3,14593,2.558590799992089
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,15,13264386959139420233,0.3432384489760489,0.5489853756015116,0.410840556575194,0.3147974841064636,0.2044355812121165,2240.5336302568585,54.538606018624094,102.4831294577946,,,True,43,0,0,0.11427220000769012,3,8870,2.494966600002954
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,15,13264386959139420233,0.2810182116728076,0.36363658993281534,0.3146172408587774,0.3162267445525159,0.15448782882765438,1834.3829365442136,31.90885376071394,100.76650891134523,,,True,0,0,0,0.046326900002895854,3,13910,1.8754536000051303
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,16,468981465409718283,0.337762972146071,0.6281546651462746,0.3417553376070096,0.25893615568552525,0.2903370556675725,2160.12511016946,52.74958911553166,152.49946777537318,,,True,98,0,0,0.3814808000024641,3,11175,2.748336200005724
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,16,468981465409718283,0.24401445181595177,0.5675945807049975,0.264276292890088,0.16443135992079153,0.164936867359296,1560.5669895157118,59.87119228806012,251.9761968051645,,,True,59,0,0,0.5670256000012159,3,11183,2.2644963000057032
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,16,468981465409718283,0.30333606679058056,0.5852166454040464,0.3611185049760203,0.20072845584650606,0.24072078343874437,1939.9517079421094,4.816979638974456,4.217045480149684,,,True,138,0,0,0.2573838000098476,3,15592,2.084618599998066
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,16,468981465409718283,0.24401445181595177,0.5675945807049975,0.264276292890088,0.16443135992079153,0.164936867359296,1560.5669895157118,59.87119228806012,251.9761968051645,,,True,59,0,0,0.0966778999863891,3,11183,1.7367662999895401
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,16,468981465409718283,0.21747868208480634,0.36516364077999947,0.24267875876513506,0.14278481525649306,0.2176553883727094,1390.8604578917161,27.407332198168586,100.96822919017019,,,True,0,0,0,0.04780100000789389,3,15990,1.432617400001618
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,17,262616642234751487,0.3734851023504683,0.5539055494677235,0.3630182169774139,0.367795268045514,0.2896967701745808,2292.013012530747,57.7465443765731,152.69873507630274,,,True,120,0,0,0.4421641999942949,3,9798,3.2193503999878885
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,17,262616642234751487,0.29202962980963193,0.4937263019659966,0.353839026159038,0.23704631569786727,0.19204696796827914,1792.1349669795577,64.67853752890578,201.65927414812367,,,True,54,0,0,0.6458744000119623,3,9788,2.831498700004886
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,17,262616642234751487,0.3124461871077421,0.5902306875554497,0.3626236481903094,0.28161216760474506,0.14906145497631437,1917.4278225816988,2.800807121565089,12.150853214477017,,,True,151,2,0,0.2459934000071371,3,15357,2.2853092000004835
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,17,262616642234751487,0.29202962980963193,0.4937263019659966,0.353839026159038,0.23704631569786727,0.19204696796827914,1792.1349669795577,64.67853752890578,201.65927414812367,,,True,54,0,0,0.11776690000260714,3,9788,2.2033937000087462
